time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-23T05:57:00-04:00,4313.625,4314.445,4313.365,4313.805,4313.625,4314.445,4313.365,4313.805,0,0,4313.249873480058,4313.015779394361,4317.268856828397,0,0,
2026-09-23T05:58:00-04:00,4313.775,4314.57,4313.625,4314.525,4313.775,4314.57,4313.625,4314.525,0,0,4313.674915653372,4313.231382338024,4317.214523029815,0,0,
2026-09-23T05:59:00-04:00,4314.505,4314.53,4313.65,4314.275,4314.505,4314.53,4313.65,4314.275,0,0,4313.874943768915,4313.380470575449,4317.156314652987,0,0,
2026-09-23T06:00:00-04:00,4314.28,4314.93,4314.2,4314.62,4314.28,4314.93,4314.2,4314.62,0,0,4314.123295845943,4313.557546207528,4317.106090600452,0,0,
2026-09-23T06:01:00-04:00,4314.61,4314.765,4313.81,4314.605,4314.61,4314.765,4313.81,4314.605,0,0,4314.283863897295,4313.707182463595,4317.056564053909,0,0,
2026-09-23T06:02:00-04:00,4314.615,4317,4314.395,4316.935,4314.615,4317,4314.395,4316.935,0,0,4315.16757593153,4314.16829925451,4317.054156844921,0,0,
2026-09-23T06:03:00-04:00,4316.94,4318.895,4316.52,4318.63,4316.94,4318.895,4316.52,4318.63,0,0,4316.321717287687,4314.805685075295,4317.085361659872,0,0,
2026-09-23T06:04:00-04:00,4318.625,4319.035,4318.055,4318.065,4318.625,4319.035,4318.055,4318.065,0,0,4316.902811525124,4315.27130149311,4317.104760438885,0,0,
2026-09-23T06:05:00-04:00,4318.005,4318.01,4316.32,4317.175,4318.005,4318.01,4316.32,4317.175,0,0,4316.993541016749,4315.5432584226655,4317.1061513212835,0,0,
2026-09-23T06:06:00-04:00,4317.285,4317.37,4316.235,4316.485,4317.285,4317.37,4316.235,4316.485,0,0,4316.824027344499,4315.677792933713,4317.09385129512,0,0,
2026-09-23T06:07:00-04:00,4316.525,4317.555,4316.23,4317.055,4316.525,4317.555,4316.23,4317.055,0,0,4316.901018229666,4315.874536800326,4317.093081962543,0,0,
2026-09-23T06:08:00-04:00,4317.035,4317.195,4316.405,4316.615,4317.035,4317.195,4316.405,4316.615,0,0,4316.805678819777,4315.980317257422,4317.083614992987,0,0,
2026-09-23T06:09:00-04:00,4316.61,4317.75,4316.335,4316.43,4316.61,4317.75,4316.335,4316.43,0,0,4316.680452546519,4316.044557649219,4317.070672121839,0,0,
2026-09-23T06:10:00-04:00,4316.455,4316.72,4315.305,4315.795,4316.455,4316.72,4315.305,4315.795,0,0,4316.385301697679,4316.008906556473,4317.045411287743,0,0,
2026-09-23T06:11:00-04:00,4315.775,4316.585,4315.705,4315.995,4315.775,4316.585,4315.705,4315.995,0,0,4316.255201131786,4316.006919905549,4317.024611064224,0,0,
2026-09-23T06:12:00-04:00,4315.895,4316.395,4315.54,4315.865,4315.895,4316.395,4315.54,4315.865,0,0,4316.125134087857,4315.9866456333275,4317.001648468892,0,0,
2026-09-23T06:13:00-04:00,4315.93,4316.365,4315.265,4315.61,4315.93,4316.365,4315.265,4315.61,0,0,4315.953422725238,4315.932839114281,4316.974091073469,0,0,
2026-09-23T06:14:00-04:00,4315.65,4317.01,4315.6,4316.7,4315.65,4317.01,4315.6,4316.7,0,0,4316.202281816825,4316.042433526526,4316.968663527459,0,0,
2026-09-23T06:15:00-04:00,4316.55,4316.8,4315.785,4315.915,4316.55,4316.8,4315.785,4315.915,0,0,4316.106521211217,4316.024228737022,4316.947798903153,0,0,
2026-09-23T06:16:00-04:00,4315.935,4315.935,4315.335,4315.785,4315.935,4315.935,4315.335,4315.785,0,0,4315.999347474145,4315.990053203162,4316.924773182299,0,0,
2026-09-23T06:17:00-04:00,4315.805,4316.805,4315.805,4316.27,4315.805,4316.805,4315.805,4316.27,0,0,4316.0895649827635,4316.03004560271,4316.911807376709,0,0,
2026-09-23T06:18:00-04:00,4316.28,4316.79,4315.675,4316.03,4316.28,4316.79,4315.675,4316.03,0,0,4316.069709988509,4316.030039088037,4316.8943458444965,0,0,
2026-09-23T06:19:00-04:00,4316.08,4316.925,4315.975,4316.765,4316.08,4316.925,4315.975,4316.765,0,0,4316.301473325673,4316.1350335040315,4316.891784540645,0,0,
2026-09-23T06:20:00-04:00,4316.78,4316.82,4315.96,4316.575,4316.78,4316.82,4315.96,4316.575,0,0,4316.392648883782,4316.197885860598,4316.885511579444,0,0,
2026-09-23T06:21:00-04:00,4316.59,4316.96,4315.955,4316.27,4316.59,4316.96,4315.955,4316.27,0,0,4316.351765922522,4316.208187880513,4316.873323231336,0,0,
2026-09-23T06:22:00-04:00,4316.17,4316.325,4315.825,4316.095,4316.17,4316.325,4315.825,4316.095,0,0,4316.266177281681,4316.192018183297,4316.857910890121,0,0,
2026-09-23T06:23:00-04:00,4316.145,4316.3,4314.735,4314.95,4316.145,4316.3,4314.735,4314.95,0,1,4315.827451521121,4316.014587014254,4316.820130476455,0,1,
2026-09-23T06:24:00-04:00,4314.9,4315.685,4314.83,4315.54,4314.9,4315.685,4314.83,4315.54,0,0,4315.731634347414,4315.946788869361,4316.7947813581095,0,0,
2026-09-23T06:25:00-04:00,4315.6,4315.77,4314.785,4314.835,4315.6,4315.77,4314.785,4314.835,0,0,4315.432756231609,4315.787961888023,4316.755973806464,0,0,
2026-09-23T06:26:00-04:00,4314.785,4315.705,4314.4,4315.7,4314.785,4315.705,4314.4,4315.7,0,0,4315.5218374877395,4315.77539590402,4316.735063434058,0,0,
2026-09-23T06:27:00-04:00,4315.75,4316.985,4315.67,4316.67,4315.75,4316.985,4315.67,4316.67,1,0,4315.90455832516,4315.90319648916,4316.733775049225,0,0,
2026-09-23T06:28:00-04:00,4316.685,4317.34,4316.37,4316.62,4316.685,4317.34,4316.37,4316.62,0,0,4316.14303888344,4316.005596990709,4316.731522077954,0,0,
2026-09-23T06:29:00-04:00,4316.52,4317.895,4316.37,4317.735,4316.52,4317.895,4316.37,4317.735,0,0,4316.67369258896,4316.252654563465,4316.751392927895,0,0,
2026-09-23T06:30:00-04:00,4317.745,4319.07,4317.525,4317.93,4317.745,4319.07,4317.525,4317.93,0,0,4317.092461725973,4316.492275340112,4316.774731681798,0,0,
2026-09-23T06:31:00-04:00,4317.925,4317.98,4316.65,4317.45,4317.925,4317.98,4316.65,4317.45,0,0,4317.211641150649,4316.629093148667,4316.7881033316635,0,0,
2026-09-23T06:32:00-04:00,4317.445,4318.855,4317.36,4317.77,4317.445,4318.855,4317.36,4317.77,0,0,4317.3977607670995,4316.792079841715,4316.807546830047,0,0,
2026-09-23T06:33:00-04:00,4317.775,4318.435,4316.155,4316.255,4317.775,4318.435,4316.155,4316.255,0,0,4317.0168405114,4316.715354150042,4316.796605308659,0,0,
2026-09-23T06:34:00-04:00,4316.155,4316.615,4315.87,4315.985,4316.155,4316.615,4315.87,4315.985,0,0,4316.672893674267,4316.6110178428935,4316.780533916409,0,0,
2026-09-23T06:35:00-04:00,4316.085,4316.085,4314.895,4315.18,4316.085,4316.085,4314.895,4315.18,0,1,4316.175262449511,4316.40658672248,4316.74884017549,0,0,
2026-09-23T06:36:00-04:00,4315.25,4316.915,4315.18,4316.675,4315.25,4316.915,4315.18,4316.675,1,0,4316.341841633008,4316.4449314764115,4316.747377993797,0,0,
2026-09-23T06:37:00-04:00,4316.695,4316.97,4315.68,4315.82,4316.695,4316.97,4315.68,4315.82,0,0,4316.167894422005,4316.35565555121,4316.729014073128,0,0,
2026-09-23T06:38:00-04:00,4315.805,4316.355,4315.01,4315.435,4315.805,4316.355,4315.01,4315.435,0,1,4315.923596281336,4316.224133329608,4316.703390032077,0,0,
2026-09-23T06:39:00-04:00,4315.445,4316.87,4315.225,4316.76,4315.445,4316.87,4315.225,4316.76,1,0,4316.202397520891,4316.300685711092,4316.70451102154,0,0,
2026-09-23T06:40:00-04:00,4316.74,4316.77,4315.005,4315.22,4316.74,4316.77,4315.005,4315.22,0,0,4315.874931680594,4316.146302038079,4316.675114763688,0,0,
2026-09-23T06:41:00-04:00,4315.3,4316.2,4314.655,4315.805,4315.3,4316.2,4314.655,4315.805,0,1,4315.851621120396,4316.0975446040675,4316.657884768368,0,0,
2026-09-23T06:42:00-04:00,4315.825,4316.405,4315.53,4315.665,4315.825,4316.405,4315.53,4315.665,0,0,4315.789414080264,4316.035752517772,4316.638223683845,0,0,
2026-09-23T06:43:00-04:00,4315.685,4315.97,4314.63,4315.56,4315.685,4315.97,4314.63,4315.56,0,0,4315.712942720176,4315.967787872376,4316.616872719809,0,0,
2026-09-23T06:44:00-04:00,4315.5,4316.39,4315.18,4315.8,4315.5,4316.39,4315.18,4315.8,0,0,4315.741961813451,4315.943818176323,4316.600697022387,0,0,
2026-09-23T06:45:00-04:00,4315.775,4315.775,4314.54,4314.88,4315.775,4315.775,4314.54,4314.88,0,0,4315.454641208968,4315.791844151134,4316.566623814023,0,0,
2026-09-23T06:46:00-04:00,4314.95,4315.295,4314.565,4314.73,4314.95,4315.295,4314.565,4314.73,0,0,4315.213094139312,4315.640152129543,4316.5302550256265,0,0,
2026-09-23T06:47:00-04:00,4314.78,4314.94,4312.93,4313.31,4314.78,4314.94,4312.93,4313.31,0,0,4314.578729426208,4315.307273253894,4316.466487599377,0,0,
2026-09-23T06:48:00-04:00,4313.34,4314.065,4312.415,4312.71,4313.34,4314.065,4312.415,4312.71,0,0,4313.955819617472,4314.936234217624,4316.392101706319,0,0,
2026-09-23T06:49:00-04:00,4312.725,4313.87,4312.67,4313.565,4312.725,4313.87,4312.67,4313.565,0,0,4313.825546411648,4314.740343615106,4316.336119494313,0,0,
2026-09-23T06:50:00-04:00,4313.58,4314.255,4313.375,4313.745,4313.58,4314.255,4313.375,4313.745,0,0,4313.7986976077655,4314.598151670091,4316.284810197396,0,0,
2026-09-23T06:51:00-04:00,4313.76,4314.99,4313.75,4314.53,4313.76,4314.99,4313.75,4314.53,0,0,4314.042465071843,4314.588415717221,4316.250061480616,0,0,
2026-09-23T06:52:00-04:00,4314.535,4314.855,4314.265,4314.565,4314.535,4314.855,4314.265,4314.565,0,0,4314.216643381229,4314.585070614761,4316.216693926544,0,0,
2026-09-23T06:53:00-04:00,4314.57,4314.91,4314.495,4314.675,4314.57,4314.91,4314.495,4314.675,0,0,4314.36942892082,4314.597917669796,4316.186165333939,0,0,
2026-09-23T06:54:00-04:00,4314.69,4316.125,4314.63,4315.63,4314.69,4316.125,4314.63,4315.63,1,0,4314.7896192805465,4314.745358002682,4316.1751521590095,0,0,
2026-09-23T06:55:00-04:00,4315.635,4316.215,4314.46,4315.205,4315.635,4316.215,4314.46,4315.205,0,0,4314.928079520364,4314.811021145156,4316.155941225168,0,0,
2026-09-23T06:56:00-04:00,4315.16,4315.995,4314.97,4314.97,4315.16,4315.995,4314.97,4314.97,0,0,4314.942053013576,4314.833732410134,4316.132457240511,0,0,
2026-09-23T06:57:00-04:00,4315.04,4315.83,4314.195,4314.26,4315.04,4315.83,4314.195,4314.26,0,1,4314.714702009051,4314.751770637257,4316.095378879313,0,0,
2026-09-23T06:58:00-04:00,4314.275,4315.705,4314.2,4315.23,4314.275,4315.705,4314.2,4315.23,0,0,4314.886468006033,4314.820089117649,4316.078242663881,0,0,
2026-09-23T06:59:00-04:00,4315.285,4315.785,4314.905,4315.68,4315.285,4315.785,4314.905,4315.68,0,0,4315.150978670689,4314.9429335294135,4316.070356670537,0,0,
2026-09-23T07:00:00-04:00,4315.675,4316.22,4314.99,4316.19,4315.675,4316.22,4314.99,4316.19,0,0,4315.497319113792,4315.121085882354,4316.072725845378,0,0,
2026-09-23T07:01:00-04:00,4316.235,4316.735,4315.775,4316.145,4316.235,4316.735,4315.775,4316.145,1,0,4315.713212742528,4315.267359327732,4316.0741570167565,0,0,
2026-09-23T07:02:00-04:00,4316.205,4316.91,4315.27,4315.38,4316.205,4316.91,4315.27,4315.38,0,1,4315.602141828353,4315.283450852342,4316.0604113332565,0,0,
2026-09-23T07:03:00-04:00,4315.44,4315.48,4312.835,4313.085,4315.44,4315.48,4312.835,4313.085,0,0,4314.763094552235,4314.9693864448645,4316.001492296954,0,1,
2026-09-23T07:04:00-04:00,4313.095,4315.3,4312.985,4315.03,4313.095,4315.3,4312.985,4315.03,0,0,4314.852063034823,4314.97804552417,4315.982254825727,0,0,
2026-09-23T07:05:00-04:00,4314.955,4314.955,4314.34,4314.42,4314.955,4314.955,4314.34,4314.42,0,0,4314.708042023215,4314.8983247350025,4315.951319086604,0,0,
2026-09-23T07:06:00-04:00,4314.415,4314.995,4313.845,4314.77,4314.415,4314.995,4313.845,4314.77,0,0,4314.728694682143,4314.879992630003,4315.927926629443,0,0,
2026-09-23T07:07:00-04:00,4314.755,4316.01,4314.465,4314.76,4314.755,4316.01,4314.465,4314.76,0,0,4314.739129788096,4314.862850825716,4315.904799369455,0,0,
2026-09-23T07:08:00-04:00,4314.815,4315.45,4314.71,4314.735,4314.815,4315.45,4314.71,4314.735,0,0,4314.737753192064,4314.844586422042,4315.881635025506,0,0,
2026-09-23T07:09:00-04:00,4314.665,4315.51,4314.53,4315.485,4314.665,4315.51,4314.53,4315.485,0,0,4314.986835461375,4314.936074076036,4315.873780866585,0,0,
2026-09-23T07:10:00-04:00,4315.48,4316.5,4315.305,4316.455,4315.48,4316.5,4315.305,4316.455,0,0,4315.476223640917,4315.153063493745,4315.885290156355,0,0,
2026-09-23T07:11:00-04:00,4316.395,4317.085,4316.105,4316.56,4316.395,4317.085,4316.105,4316.56,1,0,4315.837482427278,4315.35405442321,4315.898650747318,0,0,
2026-09-23T07:12:00-04:00,4316.635,4316.685,4314.63,4315.38,4316.635,4316.685,4314.63,4315.38,0,1,4315.684988284852,4315.35776093418,4315.88838043549,0,0,
2026-09-23T07:13:00-04:00,4315.4,4315.81,4314.575,4315.585,4315.4,4315.81,4314.575,4315.585,0,0,4315.651658856568,4315.390223657869,4315.882372902114,0,0,
2026-09-23T07:14:00-04:00,4315.665,4316.03,4314.105,4315.16,4315.665,4316.03,4314.105,4315.16,0,0,4315.487772571046,4315.357334563888,4315.868068488211,0,0,
2026-09-23T07:15:00-04:00,4315.165,4315.895,4314.44,4315.29,4315.165,4315.895,4314.44,4315.29,0,0,4315.421848380697,4315.347715340476,4315.856621587454,0,0,
2026-09-23T07:16:00-04:00,4315.265,4315.265,4314.415,4314.755,4315.265,4315.265,4314.415,4314.755,0,0,4315.1995655871315,4315.263041720407,4315.834807298594,0,1,
2026-09-23T07:17:00-04:00,4314.805,4315.21,4313.67,4313.73,4314.805,4315.21,4313.67,4313.73,0,0,4314.709710391421,4315.044035760349,4315.793127946146,0,0,
2026-09-23T07:18:00-04:00,4313.825,4314.42,4313.405,4314.025,4313.825,4314.42,4313.405,4314.025,0,0,4314.481473594281,4314.898459223156,4315.7581155115695,0,0,
2026-09-23T07:19:00-04:00,4314,4314.01,4310.765,4311.285,4314,4314.01,4310.765,4311.285,0,0,4313.415982396187,4314.382250762706,4315.669538966786,0,0,
2026-09-23T07:20:00-04:00,4311.295,4311.845,4310.525,4310.595,4311.295,4311.845,4310.525,4310.595,0,0,4312.475654930791,4313.841214939462,4315.569053046651,0,0,
2026-09-23T07:21:00-04:00,4310.58,4310.805,4309.075,4309.86,4310.58,4310.805,4309.075,4309.86,0,0,4311.603769953861,4313.27246994811,4315.456002491272,0,0,
2026-09-23T07:22:00-04:00,4309.78,4309.84,4305.645,4307.155,4309.78,4309.84,4305.645,4307.155,0,0,4310.120846635908,4312.398545669808,4315.291626204315,0,0,
2026-09-23T07:23:00-04:00,4307.095,4307.455,4304.725,4306.38,4307.095,4307.455,4304.725,4306.38,0,0,4308.873897757272,4311.538753431264,4315.115158358685,0,0,
2026-09-23T07:24:00-04:00,4306.33,4306.33,4304.135,4305.69,4306.33,4306.33,4304.135,4305.69,0,0,4307.812598504848,4310.703217226797,4314.928521559504,0,0,
2026-09-23T07:25:00-04:00,4305.695,4308.92,4305.695,4306.4,4305.695,4308.92,4305.695,4306.4,0,0,4307.341732336566,4310.0884719086835,4314.759639944464,0,0,
2026-09-23T07:26:00-04:00,4306.335,4306.745,4304.085,4304.095,4306.335,4306.745,4304.085,4304.095,0,0,4306.2594882243775,4309.232261636014,4314.548458955464,0,0,
2026-09-23T07:27:00-04:00,4304.085,4306.47,4303.88,4305.97,4304.085,4306.47,4303.88,4305.97,0,0,4306.162992149585,4308.766224259441,4314.378588481099,0,0,
2026-09-23T07:28:00-04:00,4305.965,4307.71,4305.2,4307.635,4305.965,4307.71,4305.2,4307.635,0,0,4306.653661433057,4308.604620793806,4314.245052075532,0,0,
2026-09-23T07:29:00-04:00,4307.675,4307.81,4305.795,4306.315,4307.675,4307.81,4305.795,4306.315,0,0,4306.540774288705,4308.277532108977,4314.088021341363,0,0,
2026-09-23T07:30:00-04:00,4306.44,4306.96,4302.45,4302.575,4306.44,4306.96,4302.45,4302.575,0,0,4305.218849525803,4307.4628846648375,4313.860040720742,0,0,
2026-09-23T07:31:00-04:00,4302.565,4302.75,4301.615,4301.885,4302.565,4302.75,4301.615,4301.885,0,0,4304.107566350535,4306.6660439984325,4313.62291120152,0,0,
2026-09-23T07:32:00-04:00,4301.9,4302.75,4300.965,4301.7,4301.9,4302.75,4300.965,4301.7,0,0,4303.30504423369,4305.956609141514,4313.386813950005,0,0,
2026-09-23T07:33:00-04:00,4301.695,4302.9,4301.695,4301.945,4301.695,4302.9,4301.695,4301.945,0,0,4302.851696155793,4305.383522121298,4313.1602433767375,0,0,
2026-09-23T07:34:00-04:00,4301.95,4303.055,4301.555,4302.34,4301.95,4303.055,4301.555,4302.34,0,0,4302.681130770529,4304.948733246826,4312.945981131654,0,0,
2026-09-23T07:35:00-04:00,4302.35,4302.68,4301.05,4302.365,4302.35,4302.68,4301.05,4302.365,0,0,4302.57575384702,4304.579628497279,4312.736456752809,0,0,
2026-09-23T07:36:00-04:00,4302.43,4303.735,4301.335,4302.42,4302.43,4303.735,4301.335,4302.42,0,0,4302.523835898013,4304.271110140525,4312.532170480476,0,0,
2026-09-23T07:37:00-04:00,4302.405,4302.545,4299.6,4300.28,4302.405,4302.545,4299.6,4300.28,0,0,4301.775890598676,4303.700951549021,4312.289553243239,0,0,
2026-09-23T07:38:00-04:00,4300.275,4300.71,4297.435,4297.74,4300.275,4300.71,4297.435,4297.74,0,0,4300.430593732451,4302.849387042018,4312.001443278027,0,0,
2026-09-23T07:39:00-04:00,4297.695,4299.88,4294.62,4299.75,4297.695,4299.88,4294.62,4299.75,0,0,4300.203729154967,4302.406617464587,4311.758840440839,0,0,
2026-09-23T07:40:00-04:00,4299.725,4301.37,4298.275,4299.335,4299.725,4301.37,4298.275,4299.335,0,0,4299.914152769978,4301.967814969646,4311.512823798446,0,0,
2026-09-23T07:41:00-04:00,4299.19,4301.885,4298.735,4301.52,4299.19,4301.885,4298.735,4301.52,0,0,4300.449435179985,4301.903841402554,4311.314946099467,0,0,
2026-09-23T07:42:00-04:00,4301.49,4302.6,4301.035,4301.775,4301.49,4302.6,4301.035,4301.775,0,0,4300.89129011999,4301.885435487903,4311.126036275716,0,0,
2026-09-23T07:43:00-04:00,4301.78,4303,4301.09,4302.82,4301.78,4303,4301.09,4302.82,0,0,4301.534193413327,4302.0189447039165,4310.96156030986,0,0,
2026-09-23T07:44:00-04:00,4302.83,4305.085,4302.62,4304.905,4302.83,4305.085,4302.62,4304.905,0,0,4302.657795608884,4302.431238317643,4310.841628422536,0,0,
2026-09-23T07:45:00-04:00,4304.865,4306.915,4304.555,4306.72,4304.865,4306.915,4304.555,4306.72,0,0,4304.011863739256,4303.04391855798,4310.76001201813,0,0,
2026-09-23T07:46:00-04:00,4306.705,4308.425,4306.535,4308.205,4306.705,4308.425,4306.535,4308.205,1,0,4305.409575826171,4303.78121590684,4310.709417720741,0,0,
2026-09-23T07:47:00-04:00,4308.24,4308.615,4306.3,4307.09,4308.24,4308.615,4306.3,4307.09,0,0,4305.969717217447,4304.25389934872,4310.637746082706,0,0,
2026-09-23T07:48:00-04:00,4307.055,4308.32,4304.78,4307.72,4307.055,4308.32,4304.78,4307.72,0,1,4306.553144811632,4304.7490565846165,4310.579968932553,0,0,
2026-09-23T07:49:00-04:00,4307.67,4308.45,4307.39,4307.485,4307.67,4308.45,4307.39,4307.485,0,0,4306.863763207754,4305.139905643957,4310.518682419037,0,0,
2026-09-23T07:50:00-04:00,4307.405,4307.5,4305.905,4306.77,4307.405,4307.5,4305.905,4306.77,0,0,4306.83250880517,4305.372776266248,4310.444451084007,0,0,
2026-09-23T07:51:00-04:00,4306.72,4307.925,4306.685,4307.69,4306.72,4307.925,4306.685,4307.69,0,0,4307.118339203446,4305.703808228212,4310.389907498185,0,0,
2026-09-23T07:52:00-04:00,4307.645,4310.065,4307.645,4309.035,4307.645,4310.065,4307.645,4309.035,1,0,4307.757226135631,4306.179692767039,4310.363077646735,0,0,
2026-09-23T07:53:00-04:00,4309.045,4309.885,4308.855,4308.91,4309.045,4309.885,4308.855,4308.91,0,0,4308.141484090421,4306.569736657462,4310.334303831948,0,0,
2026-09-23T07:54:00-04:00,4308.95,4309.935,4308.515,4309.445,4308.95,4309.935,4308.515,4309.445,0,0,4308.575989393614,4306.980488563539,4310.316693855078,0,0,
2026-09-23T07:55:00-04:00,4309.46,4309.7,4308.24,4309.49,4309.46,4309.7,4308.24,4309.49,0,1,4308.880659595742,4307.33899019732,4310.300323679729,0,0,
2026-09-23T07:56:00-04:00,4309.41,4309.46,4308.15,4308.505,4309.41,4309.46,4308.15,4308.505,0,0,4308.755439730495,4307.505563026274,4310.264772715775,0,0,
2026-09-23T07:57:00-04:00,4308.455,4309.42,4308.455,4309.365,4308.455,4309.42,4308.455,4309.365,0,0,4308.958626486997,4307.771196879664,4310.246955434274,0,0,
2026-09-23T07:58:00-04:00,4309.415,4309.9,4308.505,4308.56,4309.415,4309.9,4308.505,4308.56,1,0,4308.825750991331,4307.883883039712,4310.21355037617,0,0,
2026-09-23T07:59:00-04:00,4308.8,4309.985,4308.72,4309.63,4308.8,4309.985,4308.72,4309.63,0,0,4309.09383399422,4308.133328319753,4310.201994923176,0,0,
2026-09-23T08:00:00-04:00,4309.61,4312.94,4309.145,4311.77,4309.61,4312.94,4309.145,4311.77,0,0,4309.98588932948,4308.652852845503,4310.233044528658,0,0,
2026-09-23T08:01:00-04:00,4311.795,4313.48,4310.79,4312.96,4311.795,4313.48,4310.79,4312.96,0,0,4310.977259552987,4309.268159581859,4310.287043646902,0,0,
2026-09-23T08:02:00-04:00,4312.965,4313.67,4312.56,4313.03,4312.965,4313.67,4312.56,4313.03,0,0,4311.661506368658,4309.8055653558795,4310.34135961429,0,0,
2026-09-23T08:03:00-04:00,4313.03,4313.98,4312.255,4313.49,4313.03,4313.98,4312.255,4313.49,0,0,4312.271004245772,4310.331913162182,4310.403708928859,0,0,
2026-09-23T08:04:00-04:00,4313.495,4313.9,4312.37,4312.61,4313.495,4313.9,4312.37,4312.61,0,0,4312.384002830515,4310.6573541390135,4310.44739786096,0,0,
2026-09-23T08:05:00-04:00,4312.58,4314.395,4312.415,4314.105,4312.58,4314.395,4312.415,4314.105,0,0,4312.957668553677,4311.149874976297,4310.51982562609,0,0,
2026-09-23T08:06:00-04:00,4314.11,4315.275,4314,4314.085,4314.11,4315.275,4314,4314.085,0,0,4313.333445702451,4311.569178551112,4310.590423138445,0,0,
2026-09-23T08:07:00-04:00,4314.09,4315.2,4313.955,4314,4314.09,4315.2,4313.955,4314,0,0,4313.5556304683005,4311.916438758096,4310.657939511941,0,0,
2026-09-23T08:08:00-04:00,4314.075,4315.33,4313.615,4314.15,4314.075,4315.33,4313.615,4314.15,0,0,4313.753753645534,4312.23551893551,4310.727089224575,0,0,
2026-09-23T08:09:00-04:00,4314.035,4314.095,4312.185,4313.63,4314.035,4314.095,4312.185,4313.63,0,0,4313.712502430356,4312.434730516152,4310.784572606267,0,0,
2026-09-23T08:10:00-04:00,4313.615,4315.815,4312.865,4315.715,4313.615,4315.815,4312.865,4315.715,0,0,4314.380001620238,4312.903340442416,4310.882204831885,0,0,
2026-09-23T08:11:00-04:00,4315.72,4316.985,4315.635,4316.51,4315.72,4316.985,4315.635,4316.51,0,0,4315.090001080159,4313.418577522071,4310.993646320363,0,0,
