time,open,high,low,close,Volume
2022-11-25,4023.34,4034.02,4020.76,4026.11,890000000
2022-11-28,4005.36,4012.27,3955.77,3963.95,2061000000
2022-11-29,3964.19,3976.77,3937.65,3957.62,1881000000
2022-11-30,3957.18,4080.11,3938.58,4080.11,3515000000
2022-12-01,4087.14,4100.51,4050.87,4076.58,2253000000
2022-12-02,4040.17,4080.48,4026.63,4071.71,2035000000
2022-12-05,4052.02,4052.45,3984.49,3998.83,2227000000
2022-12-06,3996.63,4001.51,3918.39,3941.25,2340000000
2022-12-07,3933.28,3957.57,3922.68,3933.93,2195000000
2022-12-08,3947.79,3974.19,3935.83,3963.52,2134000000
2022-12-09,3954.17,3977.02,3933.04,3934.39,2058000000
2022-12-12,3939.29,3990.71,3935.3,3990.57,2210000000
2022-12-13,4069.38,4100.96,3993.03,4019.64,3019000000
2022-12-14,4015.54,4053.76,3965.65,3995.33,2531000000
2022-12-15,3958.37,3958.37,3879.45,3895.74,2644000000
2022-12-16,3890.91,3890.91,3827.91,3852.35,4655000000
2022-12-19,3853.79,3854.86,3800.04,3817.65,2236000000
2022-12-20,3810.47,3838.24,3795.62,3821.61,2158000000
2022-12-21,3839.49,3889.82,3839.49,3878.45,2102000000
2022-12-22,3853.26,3853.26,3764.49,3822.38,2322000000
2022-12-23,3815.11,3845.8,3797.01,3844.81,1565000000
2022-12-27,3843.34,3846.65,3813.22,3829.26,1699000000
2022-12-28,3829.56,3848.32,3780.78,3783.23,1717000000
2022-12-29,3805.45,3858.19,3805.45,3849.27,1717000000
2022-12-30,3829.06,3839.85,3800.34,3839.49,1673000000
2023-01-03,3853.29,3878.46,3794.33,3824.13,2298000000
2023-01-04,3840.36,3873.16,3815.77,3852.98,2552000000
2023-01-05,3839.74,3839.74,3802.42,3808.09,2214000000
2023-01-06,3823.37,3906.19,3809.56,3895.07,2429000000
2023-01-09,3910.82,3950.57,3890.42,3892.1,2444000000
2023-01-10,3888.57,3919.83,3877.29,3919.26,2114000000
2023-01-11,3932.35,3970.07,3928.54,3969.6,2315000000
2023-01-12,3977.57,3997.76,3937.56,3983.16,2454000000
2023-01-13,3960.6,4003.95,3947.67,3999.08,2290000000
2023-01-17,3999.28,4015.39,3984.57,3990.98,2437000000
2023-01-18,4002.25,4014.16,3926.59,3928.85,2514000000
2023-01-19,3911.84,3922.94,3885.54,3898.86,2422000000
2023-01-20,3909.04,3972.96,3897.86,3972.6,2584000000
2023-01-23,3978.14,4039.31,3971.64,4019.82,2439000000
2023-01-24,4001.74,4023.92,3989.79,4016.94,2047000000
2023-01-25,3982.71,4019.55,3949.06,4016.21,2370000000
2023-01-26,4036.08,4061.57,4013.29,4060.42,2390000000
2023-01-27,4053.72,4094.21,4048.7,4070.57,2543000000
2023-01-30,4049.27,4063.85,4015.55,4017.76,2283000000
2023-01-31,4020.85,4077.16,4020.44,4076.59,2806000000
2023-02-01,4070.07,4148.95,4037.2,4119.2,2897000000
2023-02-02,4158.68,4195.44,4141.88,4179.75,3315000000
2023-02-03,4136.69,4182.36,4123.36,4136.49,2876000000
2023-02-06,4119.57,4124.63,4093.38,4111.07,2258000000
2023-02-07,4105.35,4176.54,4088.39,4163.99,2567000000
2023-02-08,4153.47,4156.85,4111.67,4117.85,2516000000
2023-02-09,4144.25,4156.23,4069.67,4081.51,2611000000
2023-02-10,4068.92,4094.36,4060.79,4090.45,2291000000
2023-02-13,4096.62,4138.9,4092.67,4137.3,2095000000
2023-02-14,4126.7,4159.77,4095.01,4136.14,2195000000
2023-02-15,4119.5,4148.11,4103.98,4147.61,2095000000
2023-02-16,4114.75,4136.54,4089.49,4090.42,2242000000
2023-02-17,4077.39,4081.51,4047.95,4079.1,2352000000
2023-02-21,4052.35,4052.35,3995.19,3997.35,2314000000
2023-02-22,4001.83,4017.37,3976.9,3991.06,2220000000
2023-02-23,4018.6,4028.3,3969.19,4012.33,2286000000
2023-02-24,3973.24,3978.25,3943.08,3970.05,2160000000
2023-02-27,3992.36,4018.05,3973.55,3982.23,2036000000
2023-02-28,3977.19,3997.5,3968.98,3970.16,2657000000
2023-03-01,3963.34,3971.73,3939.05,3951.4,2189000000
2023-03-02,3938.68,3990.84,3928.16,3981.34,2225000000
2023-03-03,3998.02,4048.29,3995.17,4045.65,2183000000
2023-03-06,4055.15,4078.49,4044.61,4048.43,2138000000
2023-03-07,4048.26,4050,3980.31,3986.36,2225000000
2023-03-08,3987.55,4000.41,3969.76,3992,2018000000
2023-03-09,3998.66,4017.81,3908.7,3918.33,2573000000
2023-03-10,3912.77,3934.05,3846.32,3861.6,3218000000
2023-03-13,3835.12,3905.05,3808.86,3855.77,3964000000
2023-03-14,3894.01,3937.29,3873.63,3919.3,3434000000
2023-03-15,3876.74,3894.26,3838.24,3891.92,3642000000
2023-03-16,3878.93,3964.46,3864.11,3960.29,3566000000
2023-03-17,3958.69,3958.91,3901.27,3916.65,5334000000
2023-03-20,3917.47,3956.62,3916.89,3951.56,2847000000
2023-03-21,3975.89,4009.08,3971.19,4002.86,2901000000
2023-03-22,4002.04,4039.49,3936.17,3936.98,2659000000
2023-03-23,3959.21,4007.66,3919.05,3948.71,2772000000
2023-03-24,3939.21,3972.74,3909.16,3970.98,2554000000
2023-03-27,3982.93,4003.83,3970.49,3977.54,2435000000
2023-03-28,3974.13,3979.2,3951.53,3971.28,1961000000
2023-03-29,3999.53,4030.59,3999.53,4027.8,2239000000
2023-03-30,4046.74,4057.85,4032.1,4050.82,2085000000
2023-03-31,4056.18,4110.75,4056.18,4109.32,2459000000
2023-04-03,4102.2,4127.66,4098.79,4124.5,2345000000
2023-04-04,4128.03,4133.13,4086.87,4100.61,2223000000
2023-04-05,4094.5,4099.69,4072.56,4090.37,2285000000
2023-04-06,4081.15,4107.32,4069.84,4105.03,2050000000
2023-04-10,4085.2,4109.5,4072.55,4109.12,1926000000
2023-04-11,4110.29,4124.26,4102.61,4108.95,1971000000
2023-04-12,4121.72,4134.37,4086.94,4091.96,2190000000
2023-04-13,4100.04,4150.26,4099.4,4146.21,2164000000
2023-04-14,4140.11,4163.19,4113.2,4137.63,2055000000
2023-04-17,4137.17,4151.72,4123.18,4151.31,2110000000
2023-04-18,4164.26,4169.48,4140.36,4154.86,2078000000
2023-04-19,4139.33,4162.57,4134.49,4154.51,2119000000
2023-04-20,4130.48,4148.57,4114.57,4129.8,2421000000
2023-04-21,4132.14,4138.02,4113.86,4133.51,2257000000
2023-04-24,4132.07,4142.41,4117.77,4137.03,2041000000
2023-04-25,4126.43,4126.43,4071.38,4071.62,2509000000
2023-04-26,4087.78,4089.67,4049.35,4056,2638000000
2023-04-27,4075.29,4138.24,4075.29,4135.34,2632000000
2023-04-28,4129.3,4170.06,4127.17,4169.49,2660000000
2023-05-01,4166.79,4186.92,4164.12,4167.88,2217000000
2023-05-02,4164.1,4164.1,4089.72,4119.57,2591000000
2023-05-03,4122.25,4148.3,4088.86,4090.74,2748000000
2023-05-04,4082.55,4082.61,4048.28,4061.23,2819000000
2023-05-05,4084.73,4147.02,4084.73,4136.26,2449000000
2023-05-08,4136.98,4142.3,4123.81,4138.13,2056000000
2023-05-09,4124.25,4130.35,4116.65,4119.18,2038000000
2023-05-10,4143.74,4154.28,4098.92,4137.63,2287000000
2023-05-11,4132.24,4132.8,4109.29,4130.63,2209000000
2023-05-12,4138.54,4143.74,4099.12,4124.07,2065000000
2023-05-15,4126.65,4141.25,4110.27,4136.27,2029000000
2023-05-16,4127.95,4135.54,4109.86,4109.89,2157000000
2023-05-17,4122.85,4164.67,4113.62,4158.78,2390000000
2023-05-18,4157.68,4202.2,4153.5,4198.06,2385000000
2023-05-19,4204.15,4212.91,4180.2,4191.99,2269000000
2023-05-22,4190.78,4209.22,4179.68,4192.62,2187000000
2023-05-23,4176.8,4185.68,4142.54,4145.57,2380000000
2023-05-24,4132.96,4132.96,4103.98,4115.23,2205000000
2023-05-25,4155.71,4165.74,4129.73,4151.27,2720000000
2023-05-26,4156.16,4212.87,4156.16,4205.44,2542000000
2023-05-30,4226.71,4231.1,4192.18,4205.53,2529000000
2023-05-31,4190.74,4195.44,4166.15,4179.84,4026000000
2023-06-01,4183.03,4232.43,4171.64,4221.01,2545000000
2023-06-02,4241.01,4290.67,4241.01,4282.38,2673000000
2023-06-05,4282.99,4299.28,4266.82,4273.78,2220000000
2023-06-06,4271.34,4288.33,4263.09,4283.86,2199000000
2023-06-07,4285.47,4299.19,4263.96,4267.51,2672000000
2023-06-08,4268.69,4298.01,4261.07,4293.92,2179000000
2023-06-09,4304.88,4322.62,4291.7,4298.87,2109000000
2023-06-12,4308.32,4340.13,4304.37,4338.92,2430000000
2023-06-13,4352.61,4375.37,4349.31,4369.02,2495000000
2023-06-14,4366.29,4391.82,4337.85,4372.58,2599000000
2023-06-15,4365.33,4439.2,4362.6,4425.85,2543000000
2023-06-16,4440.95,4448.47,4407.44,4409.6,3916000000
2023-06-20,4396.11,4400.15,4367.19,4388.72,2364000000
2023-06-21,4380.01,4386.22,4360.14,4365.68,2277000000
2023-06-22,4355.4,4382.25,4351.82,4381.9,2052000000
2023-06-23,4354.17,4366.55,4341.34,4348.32,2782000000
2023-06-26,4344.84,4362.06,4328.08,4328.81,2224000000
2023-06-27,4337.36,4384.42,4335,4378.4,2254000000
2023-06-28,4367.48,4390.35,4360.22,4376.85,2245000000
2023-06-29,4374.94,4398.39,4371.97,4396.45,2127000000
2023-06-30,4422.44,4458.48,4422.44,4450.37,2440000000
2023-07-03,4450.48,4456.46,4442.29,4455.58,1219000000
2023-07-05,4442.04,4454.06,4436.61,4446.81,2092000000
2023-07-06,4422.62,4422.62,4385.05,4411.6,2171000000
2023-07-07,4404.54,4440.39,4397.4,4398.96,2071000000
2023-07-10,4394.23,4412.6,4389.92,4409.54,2135000000
2023-07-11,4415.55,4443.64,4408.46,4439.25,2103000000
2023-07-12,4467.69,4488.34,4463.23,4472.15,2298000000
2023-07-13,4491.5,4517.38,4489.36,4510.05,2194000000
2023-07-14,4514.61,4527.76,4499.56,4505.41,2312000000
2023-07-17,4508.86,4532.85,4504.9,4522.78,2313000000
2023-07-18,4521.78,4562.3,4514.59,4554.97,2504000000
2023-07-19,4563.87,4578.43,4557.48,4565.71,2535000000
2023-07-20,4554.38,4564.74,4527.56,4534.86,2562000000
2023-07-21,4550.16,4555,4535.79,4536.35,3018000000
2023-07-24,4543.39,4563.41,4541.29,4554.65,2102000000
2023-07-25,4555.19,4580.62,4552.42,4567.45,2248000000
2023-07-26,4558.96,4582.47,4547.58,4566.74,2280000000
2023-07-27,4598.26,4607.07,4528.56,4537.4,2636000000
2023-07-28,4565.75,4590.16,4564.01,4582.24,2309000000
2023-07-31,4584.82,4594.22,4573.14,4588.97,2363000000
2023-08-01,4578.83,4584.62,4567.53,4576.72,2083000000
2023-08-02,4550.93,4550.93,4505.75,4513.4,2429000000
2023-08-03,4494.27,4519.49,4485.54,4501.88,2293000000
2023-08-04,4513.96,4540.34,4474.55,4478.02,2380000000
2023-08-07,4491.58,4519.84,4491.15,4518.43,2022000000
2023-08-08,4498.03,4503.31,4464.39,4499.39,2135000000
2023-08-09,4501.57,4502.44,4461.33,4467.7,2002000000
2023-08-10,4487.16,4527.37,4457.92,4468.84,2068000000
2023-08-11,4450.69,4476.23,4443.98,4464.06,1822000000
2023-08-14,4458.13,4490.33,4453.44,4489.71,1918000000
2023-08-15,4478.87,4478.87,4432.19,4437.85,1949000000
2023-08-16,4433.79,4449.95,4403.55,4404.32,1956000000
2023-08-17,4416.32,4421.17,4364.83,4370.37,2183000000
2023-08-18,4344.88,4381.82,4335.31,4369.72,2126000000
2023-08-21,4380.28,4407.55,4360.3,4399.76,1977000000
2023-08-22,4415.33,4418.59,4382.77,4387.54,1875000000
2023-08-23,4396.44,4443.18,4396.44,4436.02,1954000000
2023-08-24,4455.16,4458.3,4375.55,4376.32,2038000000
2023-08-25,4389.38,4418.46,4356.29,4405.72,1948000000
2023-08-28,4426.03,4439.56,4414.98,4433.32,1641000000
2023-08-29,4432.75,4500.14,4431.68,4497.64,1909000000
2023-08-30,4500.34,4521.65,4493.59,4514.88,1794000000
2023-08-31,4517.01,4532.26,4507.39,4507.67,2191000000
2023-09-01,4530.6,4541.25,4501.35,4515.78,1925000000
2023-09-05,4510.06,4514.29,4496.01,4496.84,2085000000
2023-09-06,4490.35,4490.35,4442.38,4465.47,2089000000
2023-09-07,4434.55,4457.81,4430.46,4451.15,2363000000
2023-09-08,4451.3,4473.53,4448.38,4457.5,2046000000
2023-09-11,4480.98,4490.77,4467.89,4487.47,2133000000
2023-09-12,4473.27,4487.11,4456.83,4461.91,2157000000
2023-09-13,4462.65,4479.39,4453.52,4467.43,2223000000
2023-09-14,4487.78,4511.99,4478.69,4505.11,2224000000
2023-09-15,4497.98,4497.98,4447.21,4450.33,3943000000
2023-09-18,4445.13,4466.36,4442.11,4453.52,1870000000
2023-09-19,4445.41,4449.85,4416.61,4443.94,1973000000
2023-09-20,4452.81,4461.03,4401.38,4402.21,1953000000
2023-09-21,4374.36,4375.7,4329.17,4330.01,2242000000
2023-09-22,4341.74,4357.4,4316.49,4320.05,2086000000
2023-09-25,4310.62,4338.51,4302.7,4337.45,1824000000
2023-09-26,4312.88,4313.01,4265.98,4273.54,2095000000
2023-09-27,4282.63,4292.07,4238.63,4274.52,2260000000
2023-09-28,4269.65,4317.27,4264.38,4299.69,2213000000
2023-09-29,4328.18,4333.15,4274.86,4288.04,2342000000
2023-10-02,4284.52,4300.58,4260.21,4288.4,2341000000
2023-10-03,4269.75,4281.15,4216.45,4229.46,2398000000
2023-10-04,4233.83,4268.5,4220.48,4263.76,2295000000
2023-10-05,4259.31,4267.13,4225.91,4258.18,2207000000
2023-10-06,4234.79,4324.1,4219.55,4308.49,2442000000
2023-10-09,4289.02,4341.73,4283.79,4335.65,1962000000
2023-10-10,4339.75,4385.46,4339.64,4358.23,2090000000
2023-10-11,4366.59,4378.64,4345.34,4376.94,2084000000
2023-10-12,4380.94,4385.85,4325.43,4349.6,2318000000
2023-10-13,4360.49,4377.1,4311.97,4327.79,2277000000
2023-10-16,4342.37,4383.33,4342.37,4373.62,2097000000
2023-10-17,4345.23,4393.57,4337.54,4373.21,2306000000
2023-10-18,4357.35,4364.2,4303.84,4314.59,2345000000
2023-10-19,4321.36,4339.54,4269.69,4277.99,2602000000
2023-10-20,4273.85,4276.56,4223.03,4224.15,2681000000
2023-10-23,4210.4,4255.84,4189.22,4217.03,2405000000
2023-10-24,4235.79,4259.38,4219.43,4247.69,2421000000
2023-10-25,4232.42,4232.42,4181.42,4186.78,2621000000
2023-10-26,4175.99,4183.6,4127.9,4137.22,2911000000
2023-10-27,4152.93,4156.7,4103.78,4117.36,2758000000
2023-10-30,4139.39,4177.47,4132.94,4166.83,2572000000
2023-10-31,4171.33,4195.55,4153.12,4193.81,2619000000
2023-11-01,4201.27,4245.64,4197.74,4237.87,2741000000
2023-11-02,4268.26,4319.72,4268.26,4317.79,2706000000
2023-11-03,4334.23,4373.62,4334.23,4358.35,2640000000
2023-11-06,4364.27,4372.21,4347.53,4365.99,2121000000
2023-11-07,4366.21,4386.26,4355.41,4378.37,2183000000
2023-11-08,4384.37,4391.2,4359.76,4382.79,2248000000
2023-11-09,4391.41,4393.4,4343.94,4347.36,2301000000
2023-11-10,4364.15,4418.03,4353.34,4415.23,2173000000
2023-11-13,4406.66,4421.76,4393.82,4411.54,1929000000
2023-11-14,4458.97,4508.67,4458.97,4495.71,2604000000
2023-11-15,4505.3,4521.17,4495.31,4502.89,2486000000
2023-11-16,4497.08,4511.99,4487.83,4508.23,2441000000
2023-11-17,4509.55,4520.12,4499.66,4514.03,2212000000
2023-11-20,4511.7,4557.11,4510.36,4547.39,2097000000
2023-11-21,4538.77,4542.14,4525.51,4538.18,1977000000
2023-11-22,4553.04,4568.43,4545.05,4556.63,1865000000
2023-11-24,4555.84,4560.31,4552.8,4559.33,872000000
2023-11-27,4554.86,4560.52,4546.32,4550.44,1952000000
2023-11-28,4545.55,4568.14,4540.51,4554.9,2054000000
2023-11-29,4571.84,4587.64,4547.15,4550.57,2376000000
2023-11-30,4554.87,4569.89,4537.24,4567.81,3347000000
2023-12-01,4559.43,4599.39,4554.71,4594.64,2464000000
2023-12-04,4564.37,4572.37,4546.72,4569.77,2361000000
2023-12-05,4557.25,4578.56,4551.68,4567.17,2277000000
2023-12-06,4586.23,4590.74,4546.5,4549.35,2323000000
2023-12-07,4568.84,4590.92,4565.22,4585.58,2369000000
2023-12-08,4576.2,4609.23,4574.06,4604.36,2197000000
2023-12-11,4593.39,4623.71,4593.39,4622.43,2379000000
2023-12-12,4618.3,4643.93,4608.09,4643.69,2287000000
2023-12-13,4646.2,4709.69,4643.23,4707.08,2856000000
2023-12-14,4721.04,4738.57,4694.34,4719.54,3777000000
2023-12-15,4714.23,4725.53,4704.69,4719.18,4785000000
2023-12-18,4725.58,4749.52,4725.58,4740.57,2374000000
2023-12-19,4743.72,4768.69,4743.72,4768.36,2307000000
2023-12-20,4764.73,4778.01,4697.82,4698.34,2423000000
2023-12-21,4724.29,4748.71,4708.35,4746.76,2119000000
2023-12-22,4753.92,4772.94,4736.77,4754.64,1703000000
2023-12-26,4758.86,4784.72,4758.45,4774.74,1399000000
2023-12-27,4773.45,4785.39,4768.9,4781.59,1578000000
2023-12-28,4786.44,4793.3,4780.98,4783.36,1456000000
2023-12-29,4782.88,4788.43,4751.99,4769.82,1657000000
2024-01-02,4745.2,4754.33,4722.67,4742.82,2342000000
2024-01-03,4725.07,4729.29,4699.71,4704.82,2370000000
2024-01-04,4697.42,4726.78,4687.53,4688.69,2280000000
2024-01-05,4690.57,4721.49,4682.11,4697.23,2155000000
2024-01-08,4703.7,4764.54,4699.82,4763.55,2254000000
2024-01-09,4741.93,4765.47,4730.35,4756.51,2183000000
2024-01-10,4759.94,4790.8,4756.2,4783.46,2133000000
2024-01-11,4792.13,4798.5,4739.58,4780.23,2281000000
2024-01-12,4791.18,4802.4,4768.98,4783.84,2199000000
2024-01-16,4772.35,4782.34,4747.12,4765.99,2528000000
2024-01-17,4739.13,4744.23,4714.82,4739.22,2270000000
2024-01-18,4760.1,4785.79,4740.57,4780.95,2510000000
2024-01-19,4796.28,4842.07,4785.87,4839.82,2706000000
2024-01-22,4853.42,4868.41,4844.05,4850.44,2523000000
2024-01-23,4856.8,4866.48,4844.37,4864.61,2349000000
2024-01-24,4888.56,4903.68,4865.94,4868.54,2588000000
2024-01-25,4886.66,4898.15,4869.34,4894.17,2846000000
2024-01-26,4888.91,4906.69,4881.47,4890.96,2312000000
2024-01-29,4892.95,4929.31,4887.4,4927.94,2258000000
2024-01-30,4925.89,4931.09,4916.27,4924.96,2479000000
2024-01-31,4899.19,4906.75,4845.15,4845.66,3174000000
2024-02-01,4861.11,4906.97,4853.52,4906.18,2716000000
2024-02-02,4916.06,4975.29,4907.99,4958.62,2741000000
2024-02-05,4957.19,4957.19,4918.09,4942.82,2516000000
2024-02-06,4950.16,4957.77,4934.88,4954.24,2409000000
2024-02-07,4973.05,4999.89,4969.05,4995.05,2520000000
2024-02-08,4995.16,5000.4,4987.09,4997.92,2396000000
2024-02-09,5004.17,5030.06,5000.34,5026.62,2271000000
2024-02-12,5026.83,5048.39,5016.83,5021.83,2177000000
2024-02-13,4967.94,4971.3,4920.31,4953.16,2509000000
2024-02-14,4976.44,5002.52,4956.45,5000.63,2249000000
2024-02-15,5003.14,5032.72,4999.44,5029.72,2370000000
2024-02-16,5031.13,5038.7,4999.52,5005.56,2243000000
2024-02-20,4989.32,4993.71,4955.02,4975.52,2338000000
2024-02-21,4963.03,4983.21,4946,4981.81,2183000000
2024-02-22,5038.83,5094.39,5038.83,5087.02,2517000000
2024-02-23,5100.92,5111.06,5081.46,5088.79,2199000000
2024-02-26,5093,5097.66,5068.91,5069.54,2159000000
2024-02-27,5074.6,5080.69,5057.29,5078.17,2104000000
2024-02-28,5067.2,5077.37,5058.35,5069.77,2030000000
2024-02-29,5085.36,5104.99,5061.89,5096.28,3029000000
2024-03-01,5098.51,5140.33,5094.16,5137.07,2407000000
2024-03-04,5130.99,5149.67,5127.18,5130.94,2737000000
2024-03-05,5110.52,5114.54,5056.82,5078.64,2575000000
2024-03-06,5108.03,5127.97,5092.22,5104.77,2496000000
2024-03-07,5132.38,5165.62,5128.21,5157.35,2309000000
2024-03-08,5164.46,5189.26,5117.5,5123.68,2350000000
2024-03-11,5111.96,5124.66,5091.14,5117.93,2166000000
2024-03-12,5134.3,5179.87,5114.48,5175.28,2252000000
2024-03-13,5173.49,5179.14,5151.88,5165.3,2354000000
2024-03-14,5175.14,5176.85,5123.3,5150.47,2574000000
2024-03-15,5123.31,5136.86,5104.35,5117.1,4675000000
2024-03-18,5154.77,5175.6,5145.47,5149.43,2277000000
2024-03-19,5139.09,5180.31,5131.59,5178.52,2119000000
2024-03-20,5181.69,5226.19,5171.55,5224.63,2225000000
2024-03-21,5253.43,5261.1,5240.66,5241.54,2440000000
2024-03-22,5242.48,5246.09,5229.87,5234.17,1941000000
2024-03-25,5219.52,5229.09,5216.09,5218.18,1997000000
2024-03-26,5228.85,5235.16,5203.42,5203.57,2198000000
2024-03-27,5226.31,5249.26,5213.92,5248.48,2233000000
2024-03-28,5248.03,5264.85,5245.82,5254.34,2268000000
2024-04-01,5257.97,5263.95,5229.2,5243.78,1930000000
2024-04-02,5204.29,5208.34,5184.05,5205.8,2308000000
2024-04-03,5194.37,5228.75,5194.37,5211.48,2225000000
2024-04-04,5244.05,5256.59,5146.06,5147.2,2453000000
2024-04-05,5158.95,5222.18,5157.21,5204.35,2119000000
2024-04-08,5211.37,5219.57,5197.35,5202.38,1937000000
2024-04-09,5217.03,5224.81,5160.78,5209.92,2000000000
2024-04-10,5167.88,5178.43,5138.7,5160.65,2246000000
2024-04-11,5172.95,5211.78,5138.77,5199.05,2155000000
2024-04-12,5171.51,5175.03,5107.94,5123.4,2319000000
2024-04-15,5149.67,5168.43,5052.47,5061.81,2242000000
2024-04-16,5064.59,5079.84,5039.83,5051.4,2301000000
2024-04-17,5068.97,5077.96,5007.25,5022.22,2247000000
2024-04-18,5031.52,5056.66,5001.89,5011.11,2163000000
2024-04-19,5005.44,5019.02,4953.56,4967.24,2633000000
2024-04-22,4987.33,5038.84,4969.4,5010.59,2265000000
2024-04-23,5028.85,5076.12,5027.96,5070.56,2227000000
2024-04-24,5084.86,5089.48,5047.02,5071.62,2457000000
2024-04-25,5019.88,5057.75,4990.58,5048.41,2637000000
2024-04-26,5084.65,5114.62,5073.14,5099.95,2342000000
2024-04-29,5114.13,5123.49,5088.65,5116.16,2270000000
2024-04-30,5103.78,5110.83,5035.31,5035.7,2656000000
2024-05-01,5029.03,5096.12,5013.45,5018.4,2826000000
2024-05-02,5049.32,5073.21,5011.05,5064.19,2501000000
2024-05-03,5122.78,5139.12,5101.22,5127.8,2329000000
2024-05-06,5142.42,5181,5142.42,5180.73,2115000000
2024-05-07,5187.2,5200.23,5178.96,5187.71,2198000000
2024-05-08,5168.98,5191.95,5165.86,5187.66,2062000000
2024-05-09,5189.03,5215.3,5180.41,5214.07,1900000000
2024-05-10,5225.49,5239.66,5209.68,5222.69,1848000000
2024-05-13,5233.08,5237.26,5211.16,5221.41,1891000000
2024-05-14,5221.1,5250.37,5217.98,5246.69,1967000000
2024-05-15,5263.26,5311.76,5263.26,5308.14,2215000000
2024-05-16,5310.07,5325.49,5296.19,5297.09,2151000000
2024-05-17,5303.1,5305.45,5283.59,5303.26,1915000000
2024-05-20,5305.35,5325.32,5302.4,5308.12,1769000000
2024-05-21,5298.69,5324.32,5297.87,5321.42,1904000000
2024-05-22,5319.28,5323.18,5286.01,5307.02,2027000000
2024-05-23,5340.26,5341.88,5256.93,5267.85,2204000000
2024-05-24,5281.45,5311.65,5278.39,5304.71,1690000000
2024-05-28,5315.91,5315.91,5280.89,5306.03,2036000000
2024-05-29,5278.73,5282.27,5262.7,5266.96,2157000000
2024-05-30,5259.77,5260.21,5222.1,5235.47,2206000000
2024-05-31,5243.21,5280.33,5191.68,5277.5,3699000000
2024-06-03,5297.15,5302.11,5234.32,5283.41,2163000000
2024-06-04,5278.24,5298.8,5257.63,5291.35,2084000000
2024-06-05,5314.48,5354.16,5297.64,5354.04,2072000000
2024-06-06,5357.8,5362.35,5335.36,5352.95,1959000000
2024-06-07,5343.81,5375.08,5331.33,5346.98,1776000000
2024-06-10,5341.22,5365.79,5331.52,5360.78,2344000000
2024-06-11,5353,5375.95,5327.25,5375.31,2203000000
2024-06-12,5409.13,5447.25,5409.13,5421.02,2659000000
2024-06-13,5441.93,5441.93,5402.51,5433.75,2322000000
2024-06-14,5424.08,5432.39,5403.75,5431.61,2188000000
2024-06-17,5431.11,5488.5,5420.4,5473.24,2361000000
2024-06-18,5476.15,5490.38,5471.32,5487.02,2383000000
2024-06-20,5499.99,5505.53,5455.56,5473.16,2806000000
2024-06-21,5466.77,5478.31,5452.03,5464.61,4696000000
2024-06-24,5459.58,5490.66,5447.59,5447.88,2640000000
2024-06-25,5460.73,5472.88,5446.56,5469.29,2457000000
2024-06-26,5460.71,5483.14,5451.87,5477.91,2464000000
2024-06-27,5473.59,5490.81,5467.54,5482.88,2381000000
2024-06-28,5488.48,5523.64,5451.12,5460.49,3783000000
2024-07-01,5471.08,5479.55,5446.53,5475.1,2329000000
2024-07-02,5461.84,5509.69,5458.43,5509.02,2225000000
2024-07-03,5507.44,5539.27,5507.42,5537.01,1539000000
2024-07-05,5537.91,5570.33,5531.63,5567.2,2120000000
2024-07-08,5572.75,5583.11,5562.51,5572.86,2024000000
2024-07-09,5584.24,5590.75,5574.57,5576.97,2346000000
2024-07-10,5591.26,5635.39,5586.44,5633.92,2232000000
2024-07-11,5635.21,5642.45,5576.53,5584.55,2795000000
2024-07-12,5590.76,5655.56,5590.44,5615.34,2456000000
2024-07-15,5638.16,5666.94,5614.75,5631.21,2293000000
2024-07-16,5644.09,5669.67,5639.02,5667.21,2440000000
2024-07-17,5610.07,5622.49,5584.81,5588.28,3065000000
2024-07-18,5608.56,5614.05,5522.81,5544.58,2824000000
2024-07-19,5543.37,5557.5,5497.04,5504.99,2503000000
2024-07-22,5544.54,5570.36,5529.04,5564.4,2385000000
2024-07-23,5565.3,5585.34,5550.9,5555.75,2303000000
2024-07-24,5505.84,5508.04,5419.98,5427.12,2900000000
2024-07-25,5428.7,5491.59,5390.95,5399.23,3405000000
2024-07-26,5433.67,5488.32,5430.7,5459.09,2544000000
2024-07-29,5476.55,5487.74,5444.44,5463.55,2273000000
2024-07-30,5478.73,5489.46,5401.7,5436.45,2889000000
2024-07-31,5505.59,5551.51,5493.75,5522.29,3187000000
2024-08-01,5537.84,5566.16,5410.42,5446.69,3316000000
2024-08-02,5376.63,5383.89,5302.03,5346.55,3875000000
2024-08-05,5151.14,5250.89,5119.26,5186.34,3923000000
2024-08-06,5206.42,5312.34,5193.56,5240.04,3043000000
2024-08-07,5293.13,5330.64,5195.54,5199.51,2870000000
2024-08-08,5252.57,5328.03,5233.85,5319.3,2622000000
2024-08-09,5314.66,5358.67,5300.84,5344.15,2129000000
2024-08-12,5351.88,5371.2,5324.37,5344.38,2187000000
2024-08-13,5376.98,5436.5,5376.98,5434.44,2512000000
2024-08-14,5442.36,5463.22,5415.91,5455.2,2268000000
2024-08-15,5501.13,5546.23,5501.13,5543.21,2576000000
2024-08-16,5530.5,5561.98,5525.17,5554.26,2200000000
2024-08-19,5557.23,5608.3,5550.74,5608.24,2022000000
2024-08-20,5602.88,5620.51,5585.5,5597.11,2033000000
2024-08-21,5603.09,5632.68,5591.57,5620.84,1975000000
2024-08-22,5637.77,5643.22,5560.95,5570.65,2125000000
