time,open,high,low,close,Volume
2026-09-22T12:45:00-04:00,7761.06,7767.15,7760.6,7766.16,61999257
2026-09-22T13:00:00-04:00,7766.07,7766.77,7762.42,7763.4,56563043
2026-09-22T13:15:00-04:00,7763.52,7765.9,7761.22,7765.38,59522996
2026-09-22T13:30:00-04:00,7765.42,7765.97,7761.14,7764.99,56044679
2026-09-22T13:45:00-04:00,7765.05,7771.95,7763.7,7771.25,73973659
2026-09-22T14:00:00-04:00,7771.37,7771.68,7767.07,7769.54,64384559
2026-09-22T14:15:00-04:00,7769.6,7773.85,7769.53,7771.6,67959943
2026-09-22T14:30:00-04:00,7771.59,7772.49,7767.88,7771.38,63825036
2026-09-22T14:45:00-04:00,7771.39,7772.14,7766.84,7767.43,95847169
2026-09-22T15:00:00-04:00,7767.46,7771.17,7767.4,7770.57,80845835
2026-09-22T15:15:00-04:00,7770.63,7774.87,7770.24,7773.92,94126980
2026-09-22T15:30:00-04:00,7773.99,7779.22,7773.14,7774.62,112047521
2026-09-22T15:45:00-04:00,7774.69,7778.87,7763.84,7764.26,315443824
2026-09-22T16:00:00-04:00,7765.19,7765.35,7764.63,7764.63,677852912
2026-09-23T09:30:00-04:00,7761.93,7761.93,7749.31,7749.77,220420886
2026-09-23T09:45:00-04:00,7749.19,7749.95,7735.27,7737.46,124262087
2026-09-23T10:00:00-04:00,7737.77,7740.99,7722.48,7725.81,130353756
2026-09-23T10:15:00-04:00,7725.62,7728.43,7713.29,7718.13,102815074
2026-09-23T10:30:00-04:00,7717.8,7728.13,7717.5,7722.26,89979932
2026-09-23T10:45:00-04:00,7722.0,7735.06,7718.03,7732.53,103097587
2026-09-23T11:00:00-04:00,7732.59,7732.82,7725.77,7726.69,75901276
2026-09-23T11:15:00-04:00,7726.5,7730.19,7719.74,7720.04,73886211
2026-09-23T11:30:00-04:00,7720.27,7723.12,7717.41,7722.69,78357581
2026-09-23T11:45:00-04:00,7722.68,7722.84,7712.94,7716.18,63331708
2026-09-23T12:00:00-04:00,7716.32,7717.14,7712.93,7716.28,57706813
2026-09-23T12:15:00-04:00,7716.11,7716.78,7711.48,7713.83,60573929
2026-09-23T12:30:00-04:00,7713.92,7716.79,7707.83,7707.83,57015844
2026-09-23T12:45:00-04:00,7707.7,7709.97,7700.05,7703.64,65881748
2026-09-23T13:00:00-04:00,7703.47,7706.4,7694.9,7700.7,69589029
2026-09-23T13:15:00-04:00,7700.8,7708.69,7699.23,7702.86,51610371
2026-09-23T13:30:00-04:00,7702.97,7715.07,7701.14,7714.29,60697927
2026-09-23T13:45:00-04:00,7714.29,7719.92,7712.4,7719.51,54441512
2026-09-23T14:00:00-04:00,7719.53,7719.61,7710.83,7714.87,58810656
2026-09-23T14:15:00-04:00,7714.91,7716.77,7711.71,7712.78,59011446
2026-09-23T14:30:00-04:00,7712.73,7712.89,7706.08,7708.39,57084362
2026-09-23T14:45:00-04:00,7708.38,7712.72,7707.63,7711.32,60572483
2026-09-23T15:00:00-04:00,7711.4,7712.84,7707.28,7709.03,68779663
2026-09-23T15:15:00-04:00,7709.04,7709.34,7704.15,7705.95,82208998
2026-09-23T15:30:00-04:00,7706.03,7711.0,7703.42,7706.05,114954903
2026-09-23T15:45:00-04:00,7705.93,7709.59,7695.53,7708.54,341713208
2026-09-23T16:00:00-04:00,7707.5,7707.5,7706.02,7706.02,571027031
2026-09-24T09:30:00-04:00,7666.98,7680.65,7665.48,7676.28,217981367
2026-09-24T09:45:00-04:00,7676.3,7684.73,7674.26,7683.66,115606645
2026-09-24T10:00:00-04:00,7683.51,7694.6,7682.2,7690.29,106319565
2026-09-24T10:15:00-04:00,7690.52,7693.16,7686.77,7690.01,90252716
2026-09-24T10:30:00-04:00,7690.3,7691.22,7681.53,7682.07,84951920
2026-09-24T10:45:00-04:00,7682.14,7686.08,7672.14,7674.61,80767610
2026-09-24T11:00:00-04:00,7674.69,7677.3,7662.58,7663.14,76590921
2026-09-24T11:15:00-04:00,7663.29,7674.84,7662.85,7666.25,78387898
2026-09-24T11:30:00-04:00,7666.25,7671.21,7664.17,7670.46,68424507
2026-09-24T11:45:00-04:00,7670.39,7673.99,7664.58,7673.05,63088807
2026-09-24T12:00:00-04:00,7673.04,7673.17,7666.36,7671.43,65355384
2026-09-24T12:15:00-04:00,7673.99,7712.78,7673.99,7700.99,120554691
2026-09-24T12:30:00-04:00,7701.13,7718.26,7694.23,7706.63,73684149
2026-09-24T12:45:00-04:00,7706.5,7719.0,7702.7,7713.87,65475484
2026-09-24T13:00:00-04:00,7713.52,7716.02,7706.12,7714.08,69305309
2026-09-24T13:15:00-04:00,7714.11,7714.11,7696.6,7702.52,61506538
2026-09-24T13:30:00-04:00,7702.57,7706.0,7692.08,7692.42,54540561
2026-09-24T13:45:00-04:00,7692.48,7700.2,7691.05,7699.54,53754576
2026-09-24T14:00:00-04:00,7699.57,7700.67,7686.76,7700.22,63018562
2026-09-24T14:15:00-04:00,7700.27,7709.75,7698.6,7706.49,64921542
2026-09-24T14:30:00-04:00,7706.48,7712.98,7699.51,7705.38,68271466
2026-09-24T14:45:00-04:00,7705.45,7712.85,7704.79,7709.64,67227451
2026-09-24T15:00:00-04:00,7709.71,7710.0,7701.1,7703.34,75075595
2026-09-24T15:15:00-04:00,7703.43,7708.99,7703.43,7706.03,81720375
2026-09-24T15:30:00-04:00,7706.13,7708.76,7704.65,7706.55,108330938
2026-09-24T15:45:00-04:00,7706.52,7711.87,7703.23,7703.82,325485654
2026-09-24T16:00:00-04:00,7703.01,7704.37,7703.01,7704.12,500309937
2026-09-25T09:30:00-04:00,7709.85,7730.66,7708.11,7725.76,208264717
2026-09-25T09:45:00-04:00,7726.03,7733.59,7720.68,7727.46,98103170
2026-09-25T10:00:00-04:00,7727.92,7728.14,7695.81,7698.81,101894824
2026-09-25T10:15:00-04:00,7699.02,7709.97,7693.07,7704.14,93738901
2026-09-25T10:30:00-04:00,7704.25,7714.88,7702.67,7708.97,73967912
2026-09-25T10:45:00-04:00,7709.13,7718.23,7705.68,7717.72,72176866
2026-09-25T11:00:00-04:00,7717.81,7727.51,7713.97,7719.51,69454933
2026-09-25T11:15:00-04:00,7719.34,7722.55,7714.69,7717.92,64896011
2026-09-25T11:30:00-04:00,7717.72,7727.36,7707.57,7708.03,69125344
2026-09-25T11:45:00-04:00,7707.98,7728.96,7705.39,7728.39,67313143
2026-09-25T12:00:00-04:00,7728.7,7749.31,7728.28,7745.33,85317623
2026-09-25T12:15:00-04:00,7745.42,7747.98,7730.62,7744.9,66480492
2026-09-25T12:30:00-04:00,7745.11,7747.34,7734.7,7741.94,74786442
2026-09-25T12:45:00-04:00,7741.89,7741.89,7731.88,7734.98,57725070
2026-09-25T13:00:00-04:00,7734.94,7742.66,7733.65,7742.66,48877247
2026-09-25T13:15:00-04:00,7742.79,7742.98,7738.45,7742.85,50210277
2026-09-25T13:30:00-04:00,7742.81,7743.41,7735.57,7739.61,54821954
2026-09-25T13:45:00-04:00,7739.53,7741.76,7736.55,7741.76,48153662
2026-09-25T14:00:00-04:00,7741.78,7744.87,7738.88,7744.87,51622004
2026-09-25T14:15:00-04:00,7744.87,7745.01,7735.01,7738.62,49841814
2026-09-25T14:30:00-04:00,7738.7,7743.27,7735.33,7740.28,55549613
2026-09-25T14:45:00-04:00,7740.31,7740.63,7735.83,7736.35,56663347
2026-09-25T15:00:00-04:00,7736.4,7740.77,7734.23,7740.56,65760744
2026-09-25T15:15:00-04:00,7740.6,7741.12,7731.85,7732.78,73187072
2026-09-25T15:30:00-04:00,7732.91,7742.38,7731.8,7741.45,106498235
2026-09-25T15:45:00-04:00,7741.44,7752.08,7741.44,7742.31,306358971
2026-09-25T16:00:00-04:00,7743.25,7743.52,7743.23,7743.4,442035056
