time,open,high,low,close,Volume
2022-01-03T13:30:00-05:00,4779.43,4796.64,4777.62,4796.57,966566270
2022-01-04T09:30:00-05:00,4809.7,4818.62,4782.62,4786.12,1538338081
2022-01-04T13:30:00-05:00,4786.1,4807.63,4774.27,4793.53,1196554430
2022-01-05T09:30:00-05:00,4787.99,4797.7,4770.79,4775.87,1383682880
2022-01-05T13:30:00-05:00,4776,4786.08,4699.44,4700.59,1367700520
2022-01-06T09:30:00-05:00,4693.39,4725.01,4671.26,4703.81,1282513760
2022-01-06T13:30:00-05:00,4703.85,4718.64,4688.4,4696.04,1054345800
2022-01-07T09:30:00-05:00,4697.66,4707.95,4662.74,4686.27,1286947060
2022-01-07T13:30:00-05:00,4686.33,4695.71,4676,4677.04,1087663390
2022-01-10T09:30:00-05:00,4646.88,4647.01,4582.24,4621.69,1420875040
2022-01-10T13:30:00-05:00,4621.75,4673.02,4618.01,4670.28,1191596620
2022-01-11T09:30:00-05:00,4670.06,4699.47,4638.27,4697.11,1199802300
2022-01-11T13:30:00-05:00,4697.21,4714.13,4694.15,4713.08,1003504700
2022-01-12T09:30:00-05:00,4733.38,4748.83,4706.71,4724.66,1138323220
2022-01-12T13:30:00-05:00,4724.67,4732.42,4714.8,4726.36,924106490
2022-01-13T09:30:00-05:00,4739.83,4744.13,4685.18,4700.51,1287570080
2022-01-13T13:30:00-05:00,4700.47,4707.23,4650.29,4659.02,1050669050
2022-01-14T09:30:00-05:00,4626.13,4663.29,4614.75,4619.81,1381968440
2022-01-14T13:30:00-05:00,4619.67,4665.13,4616.12,4662.84,1076584660
2022-01-18T09:30:00-05:00,4613.65,4616.74,4569.82,4575.55,1363689055
2022-01-18T13:30:00-05:00,4575.53,4603.65,4568.7,4577.1,1241827280
2022-01-19T09:30:00-05:00,4593.06,4611.55,4562.1,4584.46,1319775960
2022-01-19T13:30:00-05:00,4584.42,4587.43,4530.2,4532.77,1109433270
2022-01-20T09:30:00-05:00,4550.51,4602.11,4549.7,4572.09,1214933900
2022-01-20T13:30:00-05:00,4572.13,4579.95,4477.95,4482.74,1232955400
2022-01-21T09:30:00-05:00,4469.54,4494.52,4420.39,4434.57,1705853820
2022-01-21T13:30:00-05:00,4434.58,4451.4,4395.34,4397.95,1446224280
2022-01-24T09:30:00-05:00,4326.85,4346.36,4222.62,4278.41,2114229360
2022-01-24T13:30:00-05:00,4278.18,4417.35,4275.91,4410.14,1694940940
2022-01-25T09:30:00-05:00,4353.33,4360.12,4287.11,4349.28,1511028390
2022-01-25T13:30:00-05:00,4349.22,4411.01,4346.17,4356.46,1454051810
2022-01-26T09:30:00-05:00,4421.34,4444.83,4390.11,4422.32,1401585910
2022-01-26T13:30:00-05:00,4422.31,4453.23,4304.8,4349.92,1781329790
2022-01-27T09:30:00-05:00,4380.58,4428.74,4315.2,4316.2,1667585250
2022-01-27T13:30:00-05:00,4316.5,4355.25,4309.5,4326.5,1326605750
2022-01-28T09:30:00-05:00,4336.19,4387.89,4292.46,4368.74,1577478890
2022-01-28T13:30:00-05:00,4368.87,4432.72,4332.39,4431.86,1304391810
2022-01-31T09:30:00-05:00,4427.98,4489.35,4414.02,4482.81,1318196690
2022-01-31T13:30:00-05:00,4483.18,4516.89,4471.47,4515.54,1578512310
2022-02-01T09:30:00-05:00,4525.4,4525.56,4483.53,4517.59,1432227310
2022-02-01T13:30:00-05:00,4517.54,4550.49,4509.45,4546.53,1201552580
2022-02-02T09:30:00-05:00,4566.39,4582.46,4544.32,4570.54,1533037630
2022-02-02T13:30:00-05:00,4570.62,4595.31,4569.3,4589.37,1283504870
2022-02-03T09:30:00-05:00,4535.41,4542.88,4504.53,4514.64,1393054240
2022-02-03T13:30:00-05:00,4514.63,4520.35,4470.39,4477.43,1209388030
2022-02-04T09:30:00-05:00,4478.53,4516.33,4451.5,4510.72,1352196705
2022-02-04T13:30:00-05:00,4510.76,4539.66,4499.8,4500.54,1180790930
2022-02-07T09:30:00-05:00,4505.75,4520.67,4480.97,4502.7,1193213410
2022-02-07T13:30:00-05:00,4502.8,4521.86,4471.47,4483.88,1121064640
2022-02-08T09:30:00-05:00,4479.84,4525.11,4465.4,4511.32,1354331820
2022-02-08T13:30:00-05:00,4511.36,4531.32,4494.39,4521.55,1061296380
2022-02-09T09:30:00-05:00,4562.39,4582.19,4561.85,4577.84,1254639530
2022-02-09T13:30:00-05:00,4577.88,4590.03,4570.23,4587.19,1072278320
2022-02-10T09:30:00-05:00,4553.24,4588.92,4527.36,4527.36,1434253360
2022-02-10T13:30:00-05:00,4527.25,4532.74,4484.31,4504.07,1182738170
2022-02-11T09:30:00-05:00,4506.22,4526.33,4469.02,4469.02,1194056360
2022-02-11T13:30:00-05:00,4468.99,4468.99,4401.41,4418.65,1612087040
2022-02-14T09:30:00-05:00,4409.81,4426.22,4385.52,4410.51,1212780770
2022-02-14T13:30:00-05:00,4410.57,4412.11,4364.84,4401.66,1217623940
2022-02-15T09:30:00-05:00,4429.28,4470.2,4429.28,4464.09,1186440690
2022-02-15T13:30:00-05:00,4464.06,4472.77,4449.58,4471.08,1072458590
2022-02-16T09:30:00-05:00,4455.75,4457.95,4429.68,4440.49,1151050810
2022-02-16T13:30:00-05:00,4440.47,4489.55,4432.15,4475.02,1112235720
2022-02-17T09:30:00-05:00,4443.01,4446.28,4407.89,4413.8,1164694350
2022-02-17T13:30:00-05:00,4413.81,4417.61,4373.81,4380.26,1115182990
2022-02-18T09:30:00-05:00,4382.74,4394.6,4327.22,4333.97,1267794080
2022-02-18T13:30:00-05:00,4334.03,4381.72,4332.96,4348.88,1271155490
2022-02-22T09:30:00-05:00,4324.81,4362.12,4291.42,4296.49,1331676830
2022-02-22T13:30:00-05:00,4296.33,4335.25,4267.11,4304.77,1333251270
2022-02-23T09:30:00-05:00,4324.93,4341.51,4264.73,4264.96,1195670640
2022-02-23T13:30:00-05:00,4265.09,4279.88,4221.51,4225.49,1262620660
2022-02-24T09:30:00-05:00,4120.74,4202.3,4114.65,4173.43,1930334840
2022-02-24T13:30:00-05:00,4173.41,4294.73,4172.8,4288.69,1599315660
2022-02-25T09:30:00-05:00,4300.98,4380.12,4286.83,4372.81,1459745520
2022-02-25T13:30:00-05:00,4372.79,4385.34,4358.44,4384.64,1219755790
2022-02-28T09:30:00-05:00,4354.17,4388.84,4326.62,4345.06,1431430330
2022-02-28T13:30:00-05:00,4345.16,4376.15,4315.12,4373.95,1675667670
2022-03-01T09:30:00-05:00,4363.14,4378.45,4290.47,4290.48,1607446820
2022-03-01T13:30:00-05:00,4290.51,4328.42,4279.54,4306.27,1500208440
2022-03-02T09:30:00-05:00,4322.56,4397.6,4322.56,4392.22,1594000350
2022-03-02T13:30:00-05:00,4392.19,4401.48,4384.06,4386.53,1245127750
2022-03-03T09:30:00-05:00,4401.31,4416.78,4345.56,4395.01,1390713780
2022-03-03T13:30:00-05:00,4394.97,4397.76,4346.04,4363.5,1187947520
2022-03-04T09:30:00-05:00,4326.85,4339.48,4284.98,4324.24,1558912980
2022-03-04T13:30:00-05:00,4324.29,4333.96,4298.58,4328.88,1388859620
2022-03-07T09:30:00-05:00,4321.49,4323.42,4225.93,4234.82,1903920660
2022-03-07T13:30:00-05:00,4234.56,4245,4199.85,4201.1,1559955040
2022-03-08T09:30:00-05:00,4202.66,4276.94,4157.87,4242.5,2105658210
2022-03-08T13:30:00-05:00,4242.82,4242.83,4168.39,4170.69,1467239990
2022-03-09T09:30:00-05:00,4246.31,4291.57,4234.89,4287.87,1648904830
2022-03-09T13:30:00-05:00,4287.95,4299.4,4268.59,4277.87,1321138460
2022-03-10T09:30:00-05:00,4238.45,4256.59,4209.8,4228.22,1362870260
2022-03-10T13:30:00-05:00,4228.23,4268.28,4225.61,4259.51,1144150950
2022-03-11T09:30:00-05:00,4285.37,4291.01,4234.76,4254.34,1180106100
2022-03-11T13:30:00-05:00,4254.42,4258.62,4200.49,4204.32,1107949790
2022-03-14T09:30:00-04:00,4210.43,4247.57,4176.26,4176.87,1362861164
2022-03-14T13:30:00-04:00,4176.91,4184.1,4161.72,4173.12,1259018420
2022-03-15T09:30:00-04:00,4188.82,4246.74,4187.9,4225.2,1397078560
2022-03-15T13:30:00-04:00,4225.11,4271.05,4217.53,4262.44,1203461700
2022-03-16T09:30:00-04:00,4299.65,4347.06,4299.65,4309.55,1415252410
2022-03-16T13:30:00-04:00,4309.6,4358.9,4251.99,4357.85,1460714190
2022-03-17T09:30:00-04:00,4342.71,4390.38,4335.65,4390.27,1233353270
2022-03-17T13:30:00-04:00,4390.31,4412.67,4384.9,4411.66,1131943210
2022-03-18T09:30:00-04:00,4404.54,4439.74,4390.57,4439.72,1400668010
2022-03-18T13:30:00-04:00,4439.78,4465.4,4432.35,4463.11,2655536390
2022-03-21T09:30:00-04:00,4460.26,4481.75,4424.3,4430.31,1269694650
2022-03-21T13:30:00-04:00,4430.27,4461.44,4429.25,4461.17,1110228610
2022-03-22T09:30:00-04:00,4474.74,4513.8,4474.74,4507.44,1179351510
2022-03-22T13:30:00-04:00,4507.54,4522,4498.9,4511.6,1106511120
2022-03-23T09:30:00-04:00,4488.54,4501.07,4466.57,4467.31,1089160820
2022-03-23T13:30:00-04:00,4467.31,4479.45,4455.81,4456.23,1044985170
2022-03-24T09:30:00-04:00,4474.99,4505.48,4465.17,4498.15,1070784920
2022-03-24T13:30:00-04:00,4498.24,4520.58,4491.57,4520.17,955532280
2022-03-25T09:30:00-04:00,4522.91,4546.03,4501.07,4515.94,1066966420
2022-03-25T13:30:00-04:00,4516.02,4543.93,4514.31,4543.05,904339910
2022-03-28T09:30:00-04:00,4538,4552.75,4517.69,4539.79,1027779270
2022-03-28T13:30:00-04:00,4539.91,4575.65,4538.43,4575.51,945424430
2022-03-29T09:30:00-04:00,4612.9,4627.63,4589.66,4598.61,1360048940
2022-03-29T13:30:00-04:00,4598.63,4637.3,4597.22,4631.61,1058082650
2022-03-30T09:30:00-04:00,4624.2,4627.77,4603.15,4606.31,1059413680
2022-03-30T13:30:00-04:00,4606.32,4608.96,4581.32,4602.46,980349000
2022-03-31T09:30:00-04:00,4596.32,4603.07,4578.5,4585.5,1114345500
2022-03-31T13:30:00-04:00,4585.49,4590.37,4530.41,4530.42,1469913270
2022-04-01T09:30:00-04:00,4544.5,4548.7,4507.57,4512.36,1124027130
2022-04-01T13:30:00-04:00,4512.35,4547.54,4511.73,4545.87,1173935280
2022-04-04T09:30:00-04:00,4547.47,4573.23,4539.21,4568.51,1235238550
2022-04-04T13:30:00-04:00,4568.51,4583.5,4566.55,4582.63,983290020
2022-04-05T09:30:00-04:00,4567.94,4593.45,4542.03,4556.87,1319856300
2022-04-05T13:30:00-04:00,4556.86,4557.06,4514.17,4525.11,1065883380
2022-04-06T09:30:00-04:00,4494.17,4494.17,4460,4473.07,1380135320
2022-04-06T13:30:00-04:00,4473.43,4503.94,4450.04,4481.16,1321165780
2022-04-07T09:30:00-04:00,4472.53,4491.58,4450.3,4480.04,1361676190
2022-04-07T13:30:00-04:00,4480.13,4521.16,4473.76,4500.2,1195316660
2022-04-08T09:30:00-04:00,4494.78,4520.41,4474.6,4507.09,1184305980
2022-04-08T13:30:00-04:00,4507.19,4507.71,4481.79,4488.27,1017775770
2022-04-11T09:30:00-04:00,4456.26,4464.35,4428.55,4430.97,1246021472
2022-04-11T13:30:00-04:00,4431,4444.02,4408.38,4412.54,1081865530
2022-04-12T09:30:00-04:00,4437.59,4471,4426.42,4431.08,1172523530
2022-04-12T13:30:00-04:00,4431.27,4433.04,4381.34,4397.46,1001352880
2022-04-13T09:30:00-04:00,4392.71,4441.71,4392.71,4437.17,1179985340
2022-04-13T13:30:00-04:00,4437.23,4453.92,4429.31,4446.6,945841160
2022-04-14T09:30:00-04:00,4449.12,4460.46,4408.12,4412.96,1285124620
2022-04-14T13:30:00-04:00,4412.99,4431.31,4390.77,4392.6,1152466260
2022-04-18T09:30:00-04:00,4382.88,4408.21,4370.48,4386.19,1052886010
2022-04-18T13:30:00-04:00,4386.22,4410.31,4370.3,4391.7,947866360
2022-04-19T09:30:00-04:00,4391.47,4455.81,4391.23,4440.66,1135079720
2022-04-19T13:30:00-04:00,4440.64,4471.03,4438.61,4462.22,1052805990
2022-04-20T09:30:00-04:00,4477.36,4488.29,4457.58,4475.03,1289739140
2022-04-20T13:30:00-04:00,4475.1,4484.77,4448.76,4459.46,1020606320
2022-04-21T09:30:00-04:00,4489.17,4512.94,4427.07,4444.87,1393557650
2022-04-21T13:30:00-04:00,4444.83,4448.25,4384.47,4393.67,1199523580
2022-04-22T09:30:00-04:00,4383.55,4384.39,4308.27,4313.03,1268054180
2022-04-22T13:30:00-04:00,4312.63,4315.51,4267.62,4271.79,1204909610
2022-04-25T09:30:00-04:00,4255.34,4255.92,4200.82,4241.93,1562305780
2022-04-25T13:30:00-04:00,4241.97,4299.02,4230.43,4296.13,1254323720
2022-04-26T09:30:00-04:00,4270.64,4273.8,4203.22,4203.99,1337816110
2022-04-26T13:30:00-04:00,4203.99,4223.24,4175.04,4175.21,1256421540
2022-04-27T09:30:00-04:00,4184.95,4240.71,4162.9,4226.82,1414626790
2022-04-27T13:30:00-04:00,4227.3,4233.36,4178.12,4183.97,1162466590
2022-04-28T09:30:00-04:00,4222.58,4284.28,4188.63,4281.07,1462622860
2022-04-28T13:30:00-04:00,4280.97,4308.45,4275.81,4287.49,1251115140
2022-04-29T09:30:00-04:00,4248.23,4269.68,4184.21,4198.7,1244981530
2022-04-29T13:30:00-04:00,4198.51,4208.42,4124.28,4131.92,1549020670
2022-05-02T09:30:00-04:00,4132.45,4169.81,4091.9,4097.81,1395652350
2022-05-02T13:30:00-04:00,4097.86,4157.29,4062.51,4155.39,1299465350
2022-05-03T09:30:00-04:00,4159.62,4200.1,4147.08,4187.96,1313509480
2022-05-03T13:30:00-04:00,4188.02,4197.21,4153.56,4175.47,1141902740
2022-05-04T09:30:00-04:00,4182.25,4196.35,4148.91,4184.96,1226635210
2022-05-04T13:30:00-04:00,4185.01,4307.66,4153.47,4300.16,1619151390
2022-05-05T09:30:00-04:00,4260.23,4260.23,4121.85,4159.56,1442006145
2022-05-05T13:30:00-04:00,4159.57,4169.3,4106.01,4146.86,1362471530
2022-05-06T09:30:00-04:00,4124.19,4157.69,4067.91,4130.97,1467540420
2022-05-06T13:30:00-04:00,4131.03,4138.87,4084.54,4123.35,1237754580
2022-05-09T09:30:00-04:00,4066.52,4071.62,4003.17,4024.95,1590890140
2022-05-09T13:30:00-04:00,4024.99,4034.31,3975.48,3991.23,1441546760
2022-05-10T09:30:00-04:00,4035.18,4068.82,3958.17,3993.92,1557087900
2022-05-10T13:30:00-04:00,3994.08,4041.04,3991.18,4001.04,1322090300
2022-05-11T09:30:00-04:00,3990.38,4049.09,3964.67,3965.75,1399992430
2022-05-11T13:30:00-04:00,3965.66,3990.23,3928.82,3935.19,1318038370
2022-05-12T09:30:00-04:00,3898.83,3964.8,3877.04,3899.66,1596214929
2022-05-12T13:30:00-04:00,3900.18,3931.64,3858.87,3930.09,1452137310
2022-05-13T09:30:00-04:00,3972.56,4038.88,3964.59,4016.86,1362339020
2022-05-13T13:30:00-04:00,4016.89,4032.71,3979.75,4023.9,1127818810
2022-05-16T09:30:00-04:00,4010.07,4029.84,3983.99,4029.11,1164228460
2022-05-16T13:30:00-04:00,4029.04,4046.46,4000.59,4008.02,1007743500
2022-05-17T09:30:00-04:00,4052,4078.25,4033.93,4071.81,1255552000
2022-05-17T13:30:00-04:00,4071.85,4090.72,4043.03,4088.84,1163148810
2022-05-18T09:30:00-04:00,4043.9,4044.37,3945.45,3949.46,1320724100
2022-05-18T13:30:00-04:00,3949.37,3953.88,3911.91,3923.67,1357278430
2022-05-19T09:30:00-04:00,3899,3938.12,3876.58,3901.44,1478244440
2022-05-19T13:30:00-04:00,3901.54,3945.96,3891.43,3900.78,1237015360
2022-05-20T09:30:00-04:00,3927.76,3943.42,3811.29,3811.29,1453568550
2022-05-20T13:30:00-04:00,3811.28,3902.97,3810.32,3901.35,1504675550
2022-05-23T09:30:00-04:00,3928.07,3981.16,3909.04,3956.57,1283891660
2022-05-23T13:30:00-04:00,3956.61,3981.88,3953.22,3973.76,1067009220
2022-05-24T09:30:00-04:00,3932.56,3940.25,3875.13,3904.79,1254800650
2022-05-24T13:30:00-04:00,3904.65,3955.68,3897.42,3941.49,1155356670
2022-05-25T09:30:00-04:00,3926.67,3979.06,3925.03,3949.63,1104806770
2022-05-25T13:30:00-04:00,3949.61,3999.33,3932.31,3978.74,1187722580
2022-05-26T09:30:00-04:00,3984.6,4074.8,3984.6,4061.35,1268094910
2022-05-26T13:30:00-04:00,4061.31,4075.14,4050.91,4057.85,1107102510
2022-05-27T09:30:00-04:00,4077.43,4133.15,4077.43,4128.47,1116259960
2022-05-27T13:30:00-04:00,4128.51,4158.49,4124.19,4158.23,1003296720
2022-05-31T09:30:00-04:00,4151.09,4161.45,4104.88,4144.37,1147744501
2022-05-31T13:30:00-04:00,4144.16,4168.34,4125.6,4132.16,2300414430
2022-06-01T09:30:00-04:00,4157.61,4166.54,4073.85,4096.53,1154995850
2022-06-01T13:30:00-04:00,4096.5,4128.55,4092.65,4101.24,985750920
2022-06-02T09:30:00-04:00,4095.41,4149.81,4074.37,4146.83,1098976340
2022-06-02T13:30:00-04:00,4146.86,4177.51,4146.18,4176.81,956333440
2022-06-03T09:30:00-04:00,4129.85,4142.67,4098.67,4118.4,997010560
2022-06-03T13:30:00-04:00,4118.43,4123.55,4101.5,4108.55,845699990
2022-06-06T09:30:00-04:00,4150.23,4168.78,4111.76,4122.28,1005519370
2022-06-06T13:30:00-04:00,4122.27,4141.5,4109.18,4121.44,848382930
2022-06-07T09:30:00-04:00,4096.47,4139.14,4080.19,4136.19,987019230
2022-06-07T13:30:00-04:00,4136.16,4164.86,4132.51,4160.67,954546160
2022-06-08T09:30:00-04:00,4142.94,4160.14,4119.05,4121.34,944115390
2022-06-08T13:30:00-04:00,4121.16,4127.12,4107.2,4115.78,887350610
2022-06-09T09:30:00-04:00,4101.65,4119.1,4083.92,4095.11,957201650
2022-06-09T13:30:00-04:00,4095.33,4096.32,4017.17,4017.81,1065461420
2022-06-10T09:30:00-04:00,3956.59,3957.96,3900.6,3916.81,1298075610
2022-06-10T13:30:00-04:00,3916.82,3943.17,3900.16,3900.85,1175613730
2022-06-13T09:30:00-04:00,3806.61,3817,3750.76,3775.83,1571195800
2022-06-13T13:30:00-04:00,3775.88,3800.24,3734.3,3749.64,1463118600
2022-06-14T09:30:00-04:00,3766.01,3778.18,3726.88,3748.64,1342128280
2022-06-14T13:30:00-04:00,3748.59,3749.22,3705.68,3735.47,1274815360
2022-06-15T09:30:00-04:00,3764.05,3794.73,3760.16,3773.72,1115595630
2022-06-15T13:30:00-04:00,3773.76,3837.56,3722.3,3790,1615117970
2022-06-16T09:30:00-04:00,3711.7,3711.7,3657.04,3683.38,1486945610
2022-06-16T13:30:00-04:00,3683.1,3684.86,3639.77,3666.76,1555897090
2022-06-17T09:30:00-04:00,3668.37,3707.71,3636.87,3686.3,1789965870
2022-06-17T13:30:00-04:00,3686.66,3704.23,3671.76,3674.85,2736123230
2022-06-21T09:30:00-04:00,3731.77,3777.27,3731.41,3767.13,1259516108
2022-06-21T13:30:00-04:00,3767.08,3779.65,3760.4,3764.8,1237985560
2022-06-22T09:30:00-04:00,3724.26,3793.94,3717.69,3785.01,1245605300
2022-06-22T13:30:00-04:00,3785,3801.79,3758.58,3759.9,1184870520
2022-06-23T09:30:00-04:00,3774.71,3795.89,3743.52,3753.26,1324334980
2022-06-23T13:30:00-04:00,3753.14,3802.58,3748.71,3795.72,1130788610
2022-06-24T09:30:00-04:00,3821.75,3890.76,3821.75,3887.18,1299689723
2022-06-24T13:30:00-04:00,3887.04,3913.65,3882.75,3911.73,1936139820
2022-06-27T09:30:00-04:00,3923.74,3927.72,3890.53,3907.24,1050971697
2022-06-27T13:30:00-04:00,3907.25,3907.85,3889.66,3900.12,977965840
2022-06-28T09:30:00-04:00,3915.54,3945.86,3840.26,3849.98,1214892930
2022-06-28T13:30:00-04:00,3850.03,3851.32,3820.14,3821.54,970557280
2022-06-29T09:30:00-04:00,3825.09,3836.5,3799.02,3809.93,1134326060
2022-06-29T13:30:00-04:00,3809.93,3830.49,3805.99,3818.84,912097870
2022-06-30T09:30:00-04:00,3777.28,3818.99,3738.67,3802.84,1279993130
2022-06-30T13:30:00-04:00,3803.08,3817.55,3765.17,3785.39,1359722580
2022-07-01T09:30:00-04:00,3778.72,3811.48,3752.1,3780.94,1133783350
2022-07-01T13:30:00-04:00,3780.98,3829.82,3780.92,3825.32,995702360
2022-07-05T09:30:00-04:00,3776.42,3786.35,3742.06,3782.71,1277358678
2022-07-05T13:30:00-04:00,3782.78,3832.19,3780.38,3831.38,1137643640
2022-07-06T09:30:00-04:00,3834.6,3848.9,3809.37,3826.2,1035349953
2022-07-06T13:30:00-04:00,3825.93,3870.91,3820.41,3845.09,1105039640
2022-07-07T09:30:00-04:00,3858.85,3896.47,3858.85,3887.39,1056955010
2022-07-07T13:30:00-04:00,3887.41,3910.63,3886.62,3902.63,997595310
2022-07-08T09:30:00-04:00,3885.22,3918.5,3869.34,3895.27,918367482
2022-07-08T13:30:00-04:00,3895.26,3915.3,3892.12,3899.37,790486390
2022-07-11T09:30:00-04:00,3872.1,3879.94,3848.8,3873.7,898485332
2022-07-11T13:30:00-04:00,3873.66,3880.05,3847.22,3854.44,837651740
2022-07-12T09:30:00-04:00,3851.95,3873.41,3837.87,3852.45,1121013270
2022-07-12T13:30:00-04:00,3852.49,3857.58,3802.36,3818.79,980462980
2022-07-13T09:30:00-04:00,3779.67,3829.44,3759.07,3819.01,1156140950
2022-07-13T13:30:00-04:00,3819.01,3825.59,3797.9,3801.77,868802820
2022-07-14T09:30:00-04:00,3752.36,3770.07,3721.56,3762.85,1150558270
2022-07-14T13:30:00-04:00,3762.7,3796.41,3755.85,3790.37,986595130
2022-07-15T09:30:00-04:00,3832.93,3859.9,3817.18,3857.41,1147463800
2022-07-15T13:30:00-04:00,3857.45,3863.62,3847.82,3863.17,1133672180
2022-07-18T09:30:00-04:00,3893.05,3902.44,3877.17,3882.67,1106062490
2022-07-18T13:30:00-04:00,3882.75,3882.84,3818.63,3830.86,1036928230
2022-07-19T09:30:00-04:00,3869.22,3916.78,3865.509,3912.509,1156627700
2022-07-19T13:30:00-04:00,3912.491,3939.81,3912.491,3936.691,1193296510
2022-07-20T09:30:00-04:00,3935.32,3974.13,3922.03,3949.879,1229393290
2022-07-20T13:30:00-04:00,3949.861,3969.561,3936.409,3959.899,1064158440
2022-07-21T09:30:00-04:00,3956.07,3987.43,3927.64,3977.441,1363898245
2022-07-21T13:30:00-04:00,3977.401,3999.29,3968.471,3998.949,1043980960
2022-07-22T09:30:00-04:00,3998.43,4012.44,3950.86,3953.439,1217768400
2022-07-22T13:30:00-04:00,3953.411,3962.581,3938.86,3961.631,990541150
2022-07-25T09:30:00-04:00,3965.72,3975.3,3949.92,3965.759,982757060
2022-07-25T13:30:00-04:00,3965.721,3968.571,3943.46,3966.839,894859650
2022-07-26T09:30:00-04:00,3953.22,3953.22,3915.46,3932.959,1072121795
2022-07-26T13:30:00-04:00,3932.911,3934.089,3910.74,3921.049,976607690
2022-07-27T09:30:00-04:00,3955.48,3982.17,3952.549,3973.179,1030997456
2022-07-27T13:30:00-04:00,3973.291,4039.56,3967.151,4023.611,1326480220
2022-07-28T09:30:00-04:00,4028.011,4062.08,3992.97,4061.749,1318024935
2022-07-28T13:30:00-04:00,4061.781,4078.95,4061.329,4072.429,1086275840
2022-07-29T09:30:00-04:00,4087.33,4120.67,4079.22,4111.979,1348444120
2022-07-29T13:30:00-04:00,4111.961,4140.15,4111.899,4130.289,1481810180
2022-08-01T09:30:00-04:00,4112.38,4144.95,4096.02,4113.241,1209899952
2022-08-01T13:30:00-04:00,4113.081,4129.301,4101.921,4118.631,1023312180
2022-08-02T09:30:00-04:00,4100.88,4140.47,4079.81,4118.689,1182712620
2022-08-02T13:30:00-04:00,4118.401,4118.429,4090.239,4091.191,1020960100
2022-08-03T09:30:00-04:00,4107.96,4158.4,4107.96,4157.111,1283187060
2022-08-03T13:30:00-04:00,4157.141,4167.66,4152.819,4155.171,1121205440
2022-08-04T09:30:00-04:00,4154.85,4161.29,4135.42,4153.909,1242004920
2022-08-04T13:30:00-04:00,4153.449,4160.631,4146.951,4151.939,987491970
2022-08-05T09:30:00-04:00,4107.35,4151.58,4107.31,4137.779,1137064450
2022-08-05T13:30:00-04:00,4137.741,4146.799,4124.929,4145.191,874555040
2022-08-08T09:30:00-04:00,4160.4,4186.62,4134.37,4142.25,1157654399
2022-08-08T13:30:00-04:00,4142.2,4150.05,4128.97,4140.05,873290010
2022-08-09T09:30:00-04:00,4133.11,4137.3,4113.82,4121.48,1077498020
2022-08-09T13:30:00-04:00,4121.45,4126.74,4112.09,4122.48,938214360
2022-08-10T09:30:00-04:00,4192.14,4210.28,4177.26,4200.34,1195725530
2022-08-10T13:30:00-04:00,4200.3,4211.03,4193.7,4210.23,1013359830
2022-08-11T09:30:00-04:00,4235.79,4257.91,4220.19,4233.37,1135536890
2022-08-11T13:30:00-04:00,4233.31,4234.74,4201.41,4207.28,910622580
2022-08-12T09:30:00-04:00,4225.02,4254.86,4219.78,4254.05,914360930
2022-08-12T13:30:00-04:00,4254.08,4280.47,4253.45,4280.14,895051880
2022-08-15T09:30:00-04:00,4260.5,4298.34,4256.9,4294.43,900318880
2022-08-15T13:30:00-04:00,4294.41,4301.79,4289.47,4297.15,807321880
2022-08-16T09:30:00-04:00,4290.46,4313.04,4277.77,4311.1,1005379050
2022-08-16T13:30:00-04:00,4311.25,4325.28,4290.08,4305.19,881071110
2022-08-17T09:30:00-04:00,4269.08,4282.37,4253.08,4276.47,946925080
2022-08-17T13:30:00-04:00,4276.41,4302.18,4269.61,4274.03,885404990
2022-08-18T09:30:00-04:00,4274.17,4288.03,4261.98,4276.93,925159870
2022-08-18T13:30:00-04:00,4277,4292.53,4274.78,4283.73,807040330
2022-08-19T09:30:00-04:00,4258.17,4259.94,4223.92,4234.47,1022058800
2022-08-19T13:30:00-04:00,4234.48,4236.05,4218.7,4228.49,989860080
2022-08-22T09:30:00-04:00,4195.08,4195.08,4146.99,4147.61,989795250
2022-08-22T13:30:00-04:00,4147.51,4147.51,4129.86,4138,948750860
2022-08-23T09:30:00-04:00,4133.63,4159.77,4124.03,4139.27,947433840
2022-08-23T13:30:00-04:00,4139.28,4141.39,4127.1,4128.72,779245040
2022-08-24T09:30:00-04:00,4125.71,4156.56,4119.97,4131.82,921060160
2022-08-24T13:30:00-04:00,4131.83,4150.12,4131.05,4140.76,782327750
2022-08-25T09:30:00-04:00,4157.41,4183.73,4147.59,4166.87,991524460
2022-08-25T13:30:00-04:00,4166.92,4200.54,4166.44,4199.11,838096070
2022-08-26T09:30:00-04:00,4200.62,4203.04,4099.51,4106.59,1035289660
2022-08-26T13:30:00-04:00,4106.63,4106.64,4057.66,4057.66,1046202130
2022-08-29T09:30:00-04:00,4024.02,4057.25,4017.42,4049.47,1015374860
2022-08-29T13:30:00-04:00,4049.57,4062.99,4029.19,4030.6,826790790
2022-08-30T09:30:00-04:00,4043.62,4044.98,3968.9,3975.76,1078202670
2022-08-30T13:30:00-04:00,3976.02,3997.82,3965.21,3986.15,958801600
2022-08-31T09:30:00-04:00,4000.67,4015.37,3970.67,3974.52,1037274670
2022-08-31T13:30:00-04:00,3974.62,3982.56,3954.53,3954.99,1381108150
2022-09-01T09:30:00-04:00,3936.73,3936.73,3903.65,3932.4,1256124990
